Date,Open,High,Low,Close,Volume
2010-08-13,27903867358.218178,28978827819.062115,27219802232.438179,28956275507.200001,0
2010-08-16,29249449195.823051,29933514332.752769,27821178282.296448,28572898645.333332,0
2010-08-17,27730968897.441898,28159449090.188820,26595871346.174595,27505452646.400002,0
2010-08-18,27415243003.066364,27828690571.777828,26152353121.080982,26558282683.733334,0
2010-08-19,26979252113.456219,28264694568.210510,26460564326.988506,27903867835.733334,0
2010-08-20,27685869807.500671,28151936676.556969,26851459905.688747,27588145971.200001,0
2010-08-23,27197250363.870010,28633037574.418556,26783804420.787014,28572898645.333332,0
2010-08-24,29760622363.005161,30572478326.406662,29069037429.141212,29971102651.733334,0
2010-08-25,31038537767.182484,31534671440.053501,28730754466.335377,29091581132.799999,0
2010-08-26,28610485635.444706,31076128732.065884,28452624579.523136,30790475229.866665,0
2010-08-27,30271787420.575489,32323982741.056370,28550346787.307598,28896137489.066666,0
2010-08-30,28918693344.212994,31196405213.866665,28911177046.600708,31196405213.866665,0
2010-08-31,31865437087.272987,33346325583.873619,30602545164.638115,32962949939.200001,0
2010-09-01,31354262377.449051,31474536802.369808,28835998644.562260,29986132241.066666,0
2010-09-02,29362210363.109856,29986138345.864506,28031663147.760002,28084284074.666668,0
2010-09-03,26828909946.681343,28121868823.291950,26062155204.368706,26588359338.666668,0
2010-09-07,26851460757.223930,28332349232.303947,26693597986.252144,28159453866.666668,0
2010-09-08,27806143977.670628,29362207335.807678,27761041063.793159,28572898645.333332,0
2010-09-09,27490419658.072620,28708205077.109135,27415246430.409996,28482690525.866665,0
2010-09-10,28505244055.517281,30782959218.282497,28354901005.903122,29632825480.533333,0
2010-09-13,28715728153.039875,28715728153.039875,26498151889.279472,26716150169.599998,0
2010-09-14,26896556923.856144,27588139923.449451,24739118411.673111,25310426999.466667,0
2010-09-15,25836634039.329956,26460561901.061817,25378085224.036541,25581049173.333332,0
2010-09-16,25851666388.651806,26129803543.806515,24814292699.813091,24934567116.799999,0
2010-09-17,24626370004.525578,25302918969.380466,24445958315.696743,24896990958.933334,0
2010-09-20,24934569399.482220,25633670499.254948,24438433962.828251,24566226397.866665,0
2010-09-21,24423402737.180859,25017262076.712353,24137749224.106377,24678987639.466667,0
2010-09-22,25317951847.520954,26310222922.392357,24866919229.746288,25716363537.066666,0
2010-09-23,26701115230.489651,26986768732.604244,23897197710.332092,25235259392.000000,0
2010-09-24,24152785121.335896,24152785121.335896,22115622066.192513,22175759291.733334,0
2010-09-27,22055481523.588276,22882373382.159443,21995342596.509998,22589201885.866665,0
2010-09-28,22544100907.512646,23243202096.294540,21378934540.318851,21476658380.799999,0
2010-09-29,21957757453.647190,21957757453.647190,20589625529.682194,21108313292.799999,0
2010-09-30,20709905443.623959,22115622528.209118,20281423426.238888,21491694523.733334,0
2010-10-01,21251139925.275791,22205824208.890022,20837694002.617371,21724723063.466667,0
2010-10-04,21837480671.551937,23325886983.597645,21822446368.031181,22649339904.000000,0
2010-10-05,22130650899.502831,22138168906.127243,21003069646.561050,21303759121.066666,0
2010-10-06,21266176672.367069,22641825043.916374,21160934822.512493,22130655232.000000,0
2010-10-07,21792378181.105350,22574167111.001503,21604448528.182068,21844999099.733334,0
2010-10-08,22243414180.986904,22716997390.653557,21063213450.421734,21258659430.400002,0
2010-10-11,21048179449.606617,21130867279.352039,20191217144.172657,20732455594.666668,0
2010-10-12,21010588368.042564,21363897058.613060,20063420425.461693,20311487283.200001,0
2010-10-13,20123559017.762192,20800107838.927246,19898042744.040508,20213766553.599998,0
2010-10-14,20146107568.961678,20702380142.038296,19792798920.117249,20379140096.000000,0
2010-10-15,19980739495.910965,20837701987.978455,19777775460.418736,20010808115.200001,0
2010-10-18,20003280850.341755,20852724866.650536,20003280850.341755,20379140096.000000,0
2010-10-19,21311274821.495853,21799893920.975136,20161143001.988472,21213551001.599998,0
2010-10-20,21198516069.510765,21642030538.490067,20552035960.355900,20875276014.933334,0
2010-10-21,20687348346.878437,21724722111.692722,20649761733.526424,21153415168.000000,0
2010-10-22,21100794282.637493,21100794282.637493,19777767044.019722,19943144379.733334,0
2010-10-25,19597355534.794312,19597355534.794312,18913290396.377312,19251564817.066666,0
2010-10-26,19544733914.198601,20108524595.184059,19244046121.200314,19492114705.066666,0
2010-10-27,19424457694.820217,19439491997.558372,17665430589.801903,17687982899.200001,0
2010-10-28,17740607385.539410,18304398128.174656,17545159700.014915,17665434146.133335,0
2010-10-29,17823292292.197857,17823292292.197857,17176812180.515175,17319638903.466667,0
2010-11-01,17161785013.139112,17875918924.775726,16958819287.793182,17500059511.466667,0
2010-11-02,17003917622.475224,17402329205.621094,16883641491.584599,17169294950.400000,0
2010-11-03,16973850317.208666,17372261930.863796,16590471296.661602,16605507310.933332,0
2010-11-04,16139442258.724821,16139442258.724821,15011860804.479942,15056963720.533333,0
2010-11-05,15026889807.297491,15094545012.795118,14530754484.617254,14778821290.666666,0
2010-11-08,14823925901.386026,14951718307.067583,14463099279.119629,14778821290.666666,0
2010-11-09,14666066911.736645,15417788947.376947,14666066911.736645,15237375590.400000,0
2010-11-10,15289997193.800087,15831235578.381878,15222341968.081881,15244892569.600000,0
2010-11-11,16402542810.879217,16898678289.067057,15643306144.130131,15771098589.866667,0
2010-11-12,15989095057.940212,16274748526.660957,15056961425.896486,15801165414.400000,0
2010-11-15,15387720069.193968,16161992777.806646,15365169466.575003,16146958472.533333,0
2010-11-16,16575443439.425394,17101649404.967306,16086825813.599682,16853580731.733334,0
2010-11-17,16913712889.508924,17079091955.323326,16297302962.478668,16883644279.466667,0
2010-11-18,16387507957.890690,16387507957.890690,15725993438.909996,15936475409.066668,0
2010-11-19,16049230628.593597,16049230628.593597,15041925584.281761,15139649399.466667,0
2010-11-22,15139650964.887264,15237374790.176691,14568344026.809164,14590894626.133333,0
2010-11-23,15162203951.057390,15162203951.057390,14688619106.564138,14936687684.266666,0
2010-11-24,14666069140.229168,14666069140.229168,13688833253.396038,13786557098.666666,0
2010-11-26,14094760437.163313,14124829045.948641,13831658399.709803,14019588915.200001,0
2010-11-29,14222552814.892702,14628482452.806118,14034623155.551003,14117311829.333334,0
2010-11-30,14658550660.003622,14763790787.389853,14433034390.736992,14613447748.266666,0
2010-12-01,13914345940.569540,13914345940.569540,13170142847.745958,13222762905.600000,0
2010-12-02,13185178134.905478,13185178134.905478,12440974131.200001,12440974131.200001,0
2010-12-03,12734147450.012548,12756698908.316854,12215460487.849445,12305666321.066668,0
2010-12-06,12253047794.003941,12613873738.163721,12253047794.003941,12343254493.866667,0
2010-12-07,11974909719.888391,12380838529.516928,11794496345.415037,12313183300.266666,0
2010-12-08,12380838080.719687,12471044764.686430,12012495047.754038,12027529352.533333,0
2010-12-09,11839599231.065687,12050081215.648537,11749393399.351044,11952357376.000000,0
2010-12-10,11884702033.006952,12065114537.014463,11779461049.298014,11899736337.066668,0
2010-12-13,11756908650.848291,12215458309.078859,11696770584.138790,12200423150.933332,0
2010-12-14,12147746931.583344,12548740338.960855,12037670152.081244,12446526122.666666,0
2010-12-15,12611638004.179667,12886829443.659517,12304996318.951521,12831791513.600000,0
2010-12-16,12808208211.150599,12886833852.420237,12470115269.916843,12603779754.666666,0
2010-12-17,12595915617.830807,12595915617.830807,12257822718.810873,12344311808.000000,0
2010-12-20,12352174704.273096,12588053394.174843,12249960486.036825,12462251485.866667,0
2010-12-21,12344311228.721552,12344311228.721552,12069119742.368824,12210646766.933332,0
2010-12-22,12281409816.918846,12556601282.890194,12163470489.418093,12187058176.000000,0
2010-12-23,12375760486.494991,12375760486.494991,12171332976.128389,12312859989.333334,0
2010-12-27,12548739017.661797,12729578846.993870,12171333339.646338,12242096401.066668,0
2010-12-28,12273547702.865265,12533014053.922493,12187058620.982441,12383623577.600000,0
2010-12-29,12344311808.000000,12501563965.496424,12281411302.837961,12344311808.000000,0
2010-12-30,12328585481.838305,12415074562.609941,12179195902.026375,12242096401.066668,0
2010-12-31,12336446767.799109,12422935839.621952,12210644888.143675,12289271398.400000,0
2011-01-03,12076981007.856913,12132018941.378868,11589498589.726290,12029805636.266666,0
2011-01-04,11911867337.476471,12328585839.480783,11731026608.307116,11966905275.733334,0
2011-01-05,12171331284.754154,12234231773.174925,11754611970.602215,11825375914.666666,0
2011-01-06,11723162671.993980,11723162671.993980,11149192090.493071,11164917213.866667,0
2011-01-07,11157055015.735201,11613086292.202868,10952626616.034781,11094153625.600000,0
2011-01-10,11204233389.795309,11274997360.836157,10693163148.183783,10748201096.533333,0
2011-01-11,10567359594.039558,10842551082.398472,10559497031.205950,10638123554.133333,0
2011-01-12,10575221261.834421,10575221261.834421,10032700893.866667,10032700893.866667,0
2011-01-13,10056290290.712002,10197817328.400515,9891175562.507299,9977663761.066668,0
2011-01-14,9922624810.111691,9930487372.819614,9214988798.850819,9230713924.266666,0
2011-01-18,9309338130.447712,9466590240.084538,9207123946.076906,9317200691.200001,0
2011-01-19,9553080096.105633,10024837358.775326,9490178710.273815,9946210850.133333,0
2011-01-20,10182088816.658140,10677433731.200979,10127049995.825010,10292165563.733334,0
2011-01-21,10024840528.851254,10528048196.266666,9977664250.911428,10528048196.266666,0
2011-01-24,10378655260.315056,10386518716.954615,9702470451.200001,9702470451.200001,0
2011-01-25,9867585002.029989,10150639915.334248,9749646573.058863,9954074077.866667,0
2011-01-26,9812547404.535730,9977662105.340759,9600256435.935539,9678882952.533333,0
2011-01-27,9505904931.195648,9505904931.195648,9065597904.719370,9120635835.733334,0
2011-01-28,9042010355.085505,10064150531.630314,8979108966.967236,9875447261.866667,0
2011-01-31,9859724183.986765,10134916584.032862,9592395241.854073,9757510860.799999,0
2011-02-01,9466593727.576773,9466593727.576773,8884760439.195869,9026287479.466667,0
2011-02-02,9104911978.864777,9191401062.792166,8743232307.003916,8892621892.266666,0
2011-02-03,8869033182.287323,9112774410.643488,8813995244.409401,8861170619.733334,0
2011-02-04,8806133680.833666,8821858807.725519,8310788605.374812,8326513732.266666,0
2011-02-07,8240025931.135695,8507354890.352380,8122086579.176404,8413003229.866667,0
2011-02-08,8428726647.275006,8633155054.415697,8373688711.670862,8444451771.733334,0
2011-02-09,8554530022.171067,8688194497.855530,8436590673.674027,8601705403.733334,0
2011-02-10,8876899997.066162,8947663086.817770,8491631602.421507,8523081864.533334,0
2011-02-11,8554529178.257733,8703918766.392178,8216436293.307256,8318650504.533334,0
2011-02-14,8240025107.802697,8287200486.036148,7941245028.550238,8129948330.666667,0
2011-02-15,8145673390.119908,8452315135.311899,8145673390.119908,8365826048.000000,0
2011-02-16,8208572726.446620,8263611554.032184,8019870347.303256,8098495965.866667,0
2011-02-17,8192847839.327201,8192847839.327201,7689640287.625022,7744679116.800000,0
2011-02-18,7697503792.361012,7901932220.746462,7681778666.268488,7807580569.600000,0
2011-02-22,8177121009.698299,8782542636.806007,8161395888.811218,8719641258.666666,0
2011-02-23,8751094057.216265,9560943304.269960,8656742419.381594,9207125333.333334,0
2011-02-24,9082897210.332142,9284180251.004324,8692911766.325438,8749522397.866667,0
2011-02-25,8491628675.898255,8491628675.898255,8065474013.866667,8065474013.866667,0
2011-02-28,7916084814.983553,8578117288.707261,7916084814.983553,8335948731.733334,0
2011-03-01,8263610894.329001,8837581442.385214,8175549135.058743,8818710937.600000,0
2011-03-02,8843871406.880363,8843871406.880363,8118937780.722854,8447595315.200000,0
2011-03-03,8145671853.748187,8156678903.081782,7881487461.692606,7960113971.200000,0
2011-03-04,8005716235.934190,8357961477.442575,8005716235.934190,8202282052.266666,0
2011-03-07,8018298845.446012,9134790845.987160,8018298845.446012,8886331528.533333,0
2011-03-08,8828148092.957798,9100195096.047640,8570254418.803265,8832866167.466667,0
2011-03-09,8964956983.799133,9683599989.127642,8964956983.799133,9626989363.200001,0
2011-03-10,10142777230.972998,10405388048.739815,9936776142.756054,10344060245.333334,0
2011-03-11,10504460354.139696,10570506247.718082,9968228852.551008,10070443076.266666,0
2011-03-14,10174227861.617937,10284304626.067120,9721341062.245342,10108181981.866667,0
2011-03-15,11035971505.348766,11385071440.468706,10262289600.930220,10460428151.466667,0
2011-03-16,10660139875.805794,11394508166.512398,10105038755.654724,11150766899.200001,0
2011-03-17,10663284690.068407,10864567744.224377,10322046397.288057,10724612505.600000,0
2011-03-18,10191525195.065422,10751343349.712543,10180517250.763927,10660137096.533333,0
2011-03-21,10189951734.701895,10326761551.440481,9840851871.855064,10056287300.266666,0
2011-03-22,10192326259.417553,10346659185.326105,10084134450.430437,10310064537.600000,0
2011-03-23,10364159177.300014,10626683868.694824,9972758530.827206,10025263650.133333,0
2011-03-24,9633861580.067692,9802513704.333584,9210640040.846548,9291783645.866667,0
2011-03-25,9234506374.185946,9363382318.878237,9051534085.755434,9339515699.200001,0
2011-03-28,9197913900.512739,9345882813.722803,9064265143.507504,9298150468.266666,0
2011-03-29,9339517916.854004,9582950616.342964,9045172224.000000,9045172224.000000,0
2011-03-30,8792192208.599062,9226551488.348175,8781054512.666275,9032442402.133333,0
2011-03-31,9024486827.689938,9352245570.362665,8973572936.122898,9244053777.066668,0
2011-04-01,9014938989.194096,9665681718.650404,9014938989.194096,9562262732.799999,0
2011-04-04,9501804895.527624,9983895642.075352,9455664689.908922,9812061934.933332,0
2011-04-05,9326788458.636984,9363383100.404655,8927432572.192358,9119950438.400000,0
2011-04-06,8889247785.518894,8997440495.218010,8703093906.661690,8712640375.466667,0
2011-04-07,8719004772.297462,9110405484.949842,8714231990.251646,8855835989.333334,0
2011-04-08,8660133771.792030,9175637568.476616,8606038331.309576,9057899315.200001,0
2011-04-11,9045170118.643276,9369746372.322767,9014940394.441566,9287011532.799999,0
2011-04-12,9544763035.401331,10014125736.244057,9538399025.509178,9869339306.666666,0
2011-04-13,9667274331.093721,9975939199.276751,9560672873.136189,9791376588.799999,0
2011-04-14,10023673078.619448,10185961228.418295,9748419443.978996,9753193130.666666,0
2011-04-15,9826382603.100946,9983897083.675678,9477940546.840971,9568630647.466667,0
2011-04-18,10006171071.951357,10300516729.136805,9918662536.651955,10080950681.600000,0
2011-04-19,10135045947.022951,10211416777.347075,9923435161.237516,9956847342.933332,0
2011-04-20,9059491919.463156,9129498759.619854,8671273650.634943,8682411349.333334,0
2011-04-21,8526482926.399543,8806509241.927774,8493070752.140443,8698317482.666666,0
2011-04-25,8626722530.563200,8763553733.122204,8532849982.415417,8671272413.866667,0
2011-04-26,8596491728.432125,8639450377.477709,8219410354.047089,8268733917.866667,0
2011-04-27,8353061107.334061,8542396529.125715,8209864987.890298,8270325350.400000,0
2011-04-28,8333966659.992709,8569443151.718306,8248049365.955375,8405563801.600000,0
2011-04-29,8432612356.438985,8432612356.438985,8254413750.917294,8295781171.200000,0
2011-05-02,8189181603.223801,8591719969.165020,8189181603.223801,8540806075.733334,0
2011-05-03,8648997184.312878,9018122429.732962,8582172817.646683,8865380761.600000,0
2011-05-04,8739688176.753956,9161318584.201391,8625132366.296349,8838333508.266666,0
2011-05-05,8971983646.233204,9010168616.740431,8516940122.210380,8790602547.200001,0
2011-05-06,8477162530.844823,8685590868.245182,8289417451.741944,8596492014.933332,0
2011-05-09,8637860081.958632,8843106882.334772,8582173407.620609,8660134570.666666,0
2011-05-10,8639450935.018023,8687182368.088636,8459661088.901371,8547169621.333333,0
2011-05-11,8512166147.491184,8892429095.948210,8408747138.108553,8738096196.266666,0
2011-05-12,8860607245.381981,8886064187.958872,8297372051.442372,8380106888.533334,0
2011-05-13,8434204682.763172,8711048641.515697,8345105820.974825,8701503078.400000,0
2011-05-16,8777871091.794437,9092899916.941973,8504208773.852535,9065852654.933332,0
2011-05-17,9162908051.248117,9640225948.358290,9162908051.248117,9387247752.533333,0
2011-05-18,9285419743.997532,9306103000.062651,8766734441.894871,8871743761.066668,0
2011-05-19,8989483085.223089,9320423334.979870,8975162932.904724,9078581930.666666,0
2011-05-20,9046759273.420805,9307692656.402784,9016528651.013449,9154951031.466667,0
2011-05-23,9506578814.306929,9737281658.308382,9506578814.306929,9732508876.799999,0
2011-05-24,9616359806.931038,9961619290.621540,9547944220.583778,9948891272.533333,0
2011-05-25,10058674896.321154,10119135248.811747,9570219295.602598,9676820753.066668,0
2011-05-26,9708644384.502190,9808880955.053968,9345883074.589840,9403160985.600000,0
2011-05-27,9196322919.543718,9196322919.543718,8968801599.662708,9062674158.933332,0
2011-05-31,8769917314.705667,8917886207.138819,8661725522.090025,8666499208.533333,0
2011-06-01,8714230131.693823,9446117501.779453,8709457350.665939,9434979805.866667,0
2011-06-02,9382472922.456078,9562262726.254158,9164498162.216572,9438160486.400000,0
2011-06-03,9695916300.657576,9963214750.523621,9527264105.980608,9937757798.400000,0
2011-06-06,9990258629.481602,10182776464.152075,9840698534.454563,10165274760.533333,0
2011-06-07,9979121102.868814,10012533282.133333,9702277202.514860,10012533282.133333,0
2011-06-08,10147773211.459431,10717372391.739571,10147773211.459431,10618727082.666666,0
2011-06-09,10569403524.400450,10755557352.924530,10388023381.556101,10577359667.200001,0
2011-06-10,10720555711.538929,11309246966.500160,10636229642.446217,11100818636.799999,0
2011-06-13,11072181198.343353,11509723003.101728,10890801008.778355,11407895210.666666,0
2011-06-14,11003765098.657450,11064225460.837578,10566224218.720497,10765106107.733334,0
2011-06-15,11159689455.003674,11415850158.511885,10870116564.527948,11385619524.266666,0
2011-06-16,11360162439.044081,12066592948.718204,11306066992.061979,11796112998.400000,0
2011-06-17,11350612899.646490,12403893916.105785,11350612899.646490,12311612620.799999,0
2011-06-20,12276610197.844231,12421396613.745909,12087274811.769512,12247971703.466667,0
2011-06-21,12076139419.827497,12225698644.937563,11247197860.945557,11333114265.600000,0
2011-06-22,11391982743.623501,11578136587.618649,11169234260.251879,11492219289.600000,0
2011-06-23,11959991977.531105,12117506436.738617,10944895678.281372,10967171072.000000,0
2011-06-24,11111956440.665676,11831115841.702789,11083317942.217768,11780201949.866667,0
2011-06-27,11851799396.872587,12072956676.625500,11363344630.877810,11536769570.133333,0
2011-06-28,11396757855.453705,11493812869.031567,11072181531.030376,11081728000.000000,0
2011-06-29,10928982398.994671,11291743564.451769,10849429122.783501,11043539080.533333,0
2011-06-30,10938529560.247295,10943302340.761127,10131862673.368841,10227326429.866667,0
2011-07-01,10219373815.995401,10303699899.430080,9517716066.497433,9571812420.266666,0
2011-07-05,9574994538.505751,9940937359.969532,9503396479.006207,9826381550.933332,0
2011-07-06,9934574248.021088,10290971538.579119,9925027778.882000,10050722201.600000,0
2011-07-07,9729326086.817183,9856610815.946394,9267919509.433697,9441344443.733334,0
2011-07-08,9821606271.645300,10138226347.445536,9769101162.049585,9843880755.200001,0
2011-07-11,10155730213.943531,10456440784.233290,9789786502.455788,10368932249.600000,0
2011-07-12,10696690938.709230,11399939919.003056,10696690938.709230,11263108710.400000,0
2011-07-13,10976714173.450951,11492217899.193708,10825563758.427326,11345840264.533333,0
2011-07-14,11275835355.336792,11945671161.055340,10913074117.007885,11869300326.400000,0
