Date,Open,High,Low,Close,Volume
2010-06-02,27095630745.538128,27468576176.736938,24713346805.999207,24736180906.666668,0
2010-06-03,24675288705.673584,25010179586.684841,23624953060.582195,23822842811.733334,0
2010-06-04,25619074401.931229,27171746679.959461,24340404438.579967,26935800627.200001,0
2010-06-07,26304082099.263863,30086816073.882755,26106192267.988297,29866092134.400002,0
2010-06-08,27910023436.700134,32438647228.909950,27910023436.700134,30200974540.799999,0
2010-06-09,28990800060.331436,31220862136.343151,27537073055.573051,30863137177.599998,0
2010-06-10,29181082203.061966,30003085640.753242,27293522538.192337,27384855483.733334,0
2010-06-11,28549361919.142605,28549361919.142605,26090965123.148056,26212744123.733334,0
2010-06-14,25223302946.697876,25756082088.832294,24241465688.743042,25664747383.466667,0
2010-06-15,25116739695.270210,25116739695.270210,21235061600.659351,21440563336.533333,0
2010-06-16,22079896901.231236,22422398053.858269,20633781500.791191,21120894020.266666,0
2010-06-17,20892560282.764782,22315843337.017170,20702282438.639816,21265505757.866665,0
2010-06-18,21402508434.799984,21691731194.089432,20831673129.909874,21417730594.133335,0
2010-06-21,22072283783.836399,22331062167.509190,19781332854.762028,21942894592.000000,0
2010-06-22,21889622960.122246,23305294296.795403,20999120497.428658,23115014690.133335,0
2010-06-23,22833402166.773026,24127294390.451267,22011398621.884418,22871456699.733334,0
2010-06-24,23449904449.637688,25139576321.504356,23092181094.207253,24941686510.933334,0
2010-06-25,24401290056.566601,26205128590.855721,24393679844.296974,24896014472.533333,0
2010-06-28,24652462676.856998,25322241147.170048,23708681876.377251,24507851298.133335,0
2010-06-29,25877855606.058598,28282974207.358677,25877855606.058598,27788251409.066666,0
2010-06-30,27970916439.824879,29325697297.508003,26768357177.411877,29158255274.666668,0
2010-07-01,28907081885.793350,31380698821.072521,28229689845.883045,29013636983.466667,0
2010-07-02,28145967334.766560,30741363116.817356,28145967334.766560,29371358685.866665,0
2010-07-06,27674080646.167465,30041140933.302750,27042356760.209156,29417030724.266666,0
2010-07-07,29097362914.341911,29135420910.755295,24789462363.191116,24918851584.000000,0
2010-07-08,23937017030.140583,26113801482.510151,23937017030.140583,24941686510.933334,0
2010-07-09,24979740111.633961,25390740116.865322,24028347425.991589,24074013900.799999,0
2010-07-12,24013129235.976723,24134908254.212559,23031293803.499283,23290072268.799999,0
2010-07-13,22422395982.894363,22841007886.789730,21493837503.665524,21882005094.400002,0
2010-07-14,21052392810.137333,22331064434.267353,20542447934.998188,21980951347.200001,0
2010-07-15,22049453445.298145,23373789901.547298,22003786969.557777,22133176183.466667,0
2010-07-16,22742063320.236099,24309957593.578262,22498507079.596535,24264291123.200001,0
2010-07-19,23914183428.807529,24058794816.824139,22376734855.397991,22506124083.200001,0
2010-07-20,24355624447.493469,24896015352.034718,22384340390.167538,22399562547.200001,0
2010-07-21,21950504295.460197,23898954071.833424,21950504295.460197,23739120571.733334,0
2010-07-22,22818176616.038414,23092177179.628323,21037170354.770699,21448172066.133335,0
2010-07-23,21965731049.766788,22308232221.095665,20976283798.801926,21128507118.933334,0
2010-07-26,20869725640.144596,21661282978.959698,20230389867.281166,20276056337.066666,0
2010-07-27,20131447382.933147,20983895181.688953,19971613853.655346,20770783232.000000,0
2010-07-28,20747948667.357700,22133175443.576256,20542448667.417858,21843952708.266666,0
2010-07-29,21836339741.690632,23975067572.270267,21562339177.270779,23107399406.933334,0
2010-07-30,23898953588.347107,25086290363.298618,23427063309.431053,23822842811.733334,0
2010-08-02,22620285282.667648,23548843742.696346,22323450637.553581,22635507438.933334,0
2010-08-03,22643118684.178318,23845677743.811459,22612674370.257919,23297676629.333332,0
2010-08-04,23092181439.299828,23838072481.094345,22528956318.956802,22612679065.599998,0
2010-08-05,22833406160.554070,23328129031.216293,22399570206.886879,23008461892.266666,0
2010-08-06,23761960120.994152,24348015845.122025,22582233263.288052,23145458346.666668,0
2010-08-09,22559403013.025089,23381404878.812366,22422401836.082584,22704014404.266666,0
2010-08-10,23769569557.682652,25078683859.159618,23769569557.682652,24431737787.733334,0
2010-08-11,26014851509.679802,28024190079.857594,26014851509.679802,27460966809.599998,0
2010-08-12,29287641352.848106,30254256230.018532,28092694093.779339,28496083899.733334,0
2010-08-13,28252526471.694321,29340918574.700558,27559913945.037861,29318084471.466667,0
2010-08-16,29614916503.066330,30307528927.225258,28168799567.165569,28929912558.933334,0
2010-08-17,28077468438.486191,28511302508.001083,26928187798.917530,27849134353.066666,0
2010-08-18,27757798887.602512,28176412520.229347,26479129084.915829,26890130773.333332,0
2010-08-19,27316352914.329765,28617856736.506409,26791184219.218391,28252521540.266666,0
2010-08-20,28031801477.146973,28503691796.624027,27186965722.273178,27932856593.066666,0
2010-08-23,27537075766.678768,28990802914.560852,27118463880.999809,28929912558.933334,0
2010-08-24,30132480414.075359,30954480492.496292,29432254147.966431,30345590647.466667,0
2010-08-25,31426374138.909389,31928707159.347008,29089754353.919697,29455089664.000000,0
2010-08-26,28967967485.313869,31464418260.858379,28808133989.531887,31175195579.733334,0
2010-08-27,30650031374.490784,32727868737.889072,28907081455.943123,29257192789.333332,0
2010-08-30,29280022576.693188,31586193681.066666,29272412365.499989,31586193681.066666,0
2010-08-31,32263589248.281162,33762981145.714455,30984917747.706100,33374815300.266666,0
2010-09-01,31746039842.624275,31867817119.334480,29196309925.968395,30360814660.266666,0
2010-09-02,29729090535.985104,30360814485.165440,28381918162.435322,28435196586.666668,0
2010-09-03,27164132863.592182,28473247053.516842,26387797644.033764,26920576614.400002,0
2010-09-07,27186973434.689388,28686365813.962708,27027138146.786785,28511310097.066666,0
2010-09-08,28153577411.247540,29729083538.429260,28107910943.493443,28929912558.933334,0
2010-09-09,27833912302.433983,29066913943.669086,27757799785.699894,28838581589.333332,0
2010-09-10,28861417997.581264,31167593284.625408,28709196406.722603,30003088588.799999,0
2010-09-13,29074526740.673725,29074526740.673725,26829242204.040451,27049964339.200001,0
2010-09-14,27232635220.057686,27932859698.812923,25048239047.034019,25626686259.200001,0
2010-09-15,26159466340.233295,26791190266.533554,25695187894.335045,25900687906.133335,0
2010-09-16,26174685979.706013,26456298491.101376,25124350185.457870,25246127445.333332,0
2010-09-17,24934072737.290684,25619075078.152546,24751406831.958755,25208075059.200001,0
2010-09-20,25246127182.553410,25953963560.056355,24743792526.884647,24873181730.133335,0
2010-09-21,24728573555.891766,25329853177.633484,24439350797.475399,24987351995.733334,0
2010-09-22,25634292445.852417,26638961665.227066,25177624303.962959,26037682176.000000,0
2010-09-23,27034742074.318413,27323964778.524990,24195789981.839390,25550570564.266666,0
2010-09-24,24454567137.733955,24454567137.733955,22391950323.472343,22452838946.133335,0
2010-09-27,22331067436.877014,23168291409.385098,22270177066.620068,22871456699.733334,0
2010-09-28,22825793418.115238,23533629999.354839,21646068091.990639,21745013009.066666,0
2010-09-29,22232120941.037727,22232120941.037727,20846894127.184193,21372062924.799999,0
2010-09-30,20968668824.538418,22391949876.588650,20534833066.848671,21760226099.200001,0
2010-10-01,21516676896.386456,22483290138.820271,21098064889.536465,21996177544.533333,0
2010-10-04,22110338471.266174,23617342316.493198,22095116315.170269,22932341828.266666,0
2010-10-05,22407174909.600063,22414786854.236023,21265504451.094933,21569951061.333332,0
2010-10-06,21531897608.770855,22924734710.531616,21425340761.710949,22407177830.400002,0
2010-10-07,22064673754.124893,22856231129.799534,21874395921.847122,22117952170.666668,0
2010-10-08,22521342514.784584,23000843080.092155,21326395341.972553,21524283392.000000,0
2010-10-11,21311170664.091026,21394891655.531975,20443500850.294502,20991501926.400002,0
2010-10-12,21273116182.217686,21630839473.495205,20314113353.089764,20565279812.266666,0
2010-10-13,20375003247.920429,21060005558.716824,20146669144.321632,20466337928.533333,0
2010-10-14,20397835923.833191,20961059198.389057,20040112635.355221,20633780224.000000,0
2010-10-15,20230392376.367126,21098062337.726795,20024892370.867378,20260836693.333332,0
2010-10-18,20253224565.933109,21113282500.789127,20253224565.933109,20633780224.000000,0
2010-10-19,21577560608.147453,22072285035.551395,20413057815.581173,21478615722.666668,0
2010-10-20,21463392619.709084,21912448824.823166,20808834708.290916,21136113664.000000,0
2010-10-21,20945840190.887897,21996176112.712227,20907783926.576633,21417730594.133335,0
2010-10-22,21364453465.635719,21364453465.635719,20024894703.315762,20192338466.133335,0
2010-10-25,19842219434.978813,19842219434.978813,19149607079.184673,19492108151.466667,0
2010-10-26,19788942821.169552,20359777993.349842,19484497973.325191,19735666141.866665,0
2010-10-27,19667168775.668823,19682390933.940693,17886162402.214363,17908996505.599998,0
2010-10-28,17962271904.647812,18533107073.729576,17764382148.438751,17886159394.133335,0
2010-10-29,18045999663.488544,18045999663.488544,17391441589.333824,17536052974.933334,0
2010-11-01,17376211685.207085,18099268290.955406,17170710019.398293,17718712729.599998,0
2010-11-02,17216385475.344208,17619775302.651722,17094606466.596310,17383829230.933334,0
2010-11-03,17185940881.346161,17589330702.203545,16797771487.888607,16812995379.200001,0
2010-11-04,16341104180.333282,16341104180.333282,15199433624.421328,15245100100.266666,0
2010-11-05,15214653532.598656,15283154102.212421,14712318908.690117,14963485354.666666,0
2010-11-08,15009153555.712803,15138542750.780828,14643818339.076353,14963485354.666666,0
2010-11-09,14849320286.362326,15610435133.356932,14849320286.362326,15427767500.799999,0
2010-11-10,15481044433.116459,16029045546.158943,15412543860.997272,15435376230.400000,0
2010-11-11,16607491781.694883,17109826448.436117,15838768489.899313,15968157696.000000,0
2010-11-12,16188880286.702271,16478103022.063076,15245099558.294439,15998602444.799999,0
2010-11-15,15579987174.822651,16363934297.317492,15557154806.024143,16348712140.799999,0
2010-11-16,16782548475.239185,17315329221.464176,16287825723.401869,17064161006.933332,0
2010-11-17,17125048979.453438,17292494449.336315,16500937037.813349,17094604663.466667,0
2010-11-18,16592272637.221849,16592272637.221849,15922492382.614965,16135604360.533333,0
2010-11-19,16249767810.495298,16249767810.495298,15229876361.291143,15328821248.000000,0
2010-11-22,15328823458.613041,15427768359.591022,14750377943.931705,14773210316.799999,0
2010-11-23,15351659625.216913,15351659625.216913,14872157215.158997,15123325474.133333,0
2010-11-24,14849321075.558968,14849321075.558968,13859874666.204525,13958819566.933332,0
2010-11-26,14270874154.855753,14301318470.238056,14004484663.305027,14194763366.400000,0
2010-11-29,14400262304.395876,14811263995.805361,14209984481.242886,14293706342.400000,0
2010-11-30,14841709532.687370,14948264637.491236,14613375433.294912,14796043059.200001,0
2010-12-01,14088206861.462620,14088206861.462620,13334704888.504648,13387982438.400000,0
2010-12-02,13349926125.678782,13349926125.678782,12596423338.666666,12596423338.666666,0
2010-12-03,12893260798.580193,12916094037.668013,12368092835.648712,12459425792.000000,0
2010-12-06,12406147637.000196,12771482042.754887,12406147637.000196,12497481454.933332,0
2010-12-07,12124532143.371025,12535532895.392342,11941864565.154276,12467032337.066668,0
2010-12-08,12535535424.363609,12626869231.898046,12162589981.740551,12177812138.666666,0
2010-12-09,11987534848.775047,12200646802.649784,11896201896.524035,12101701905.066668,0
2010-12-10,12033201164.190273,12215867919.084789,11926645196.344395,12048423321.600000,0
2010-12-13,11903810263.037449,12368089461.750410,11842920776.102110,12352866440.533333,0
2010-12-14,12299531737.631342,12705535514.990063,12188079560.475569,12602044142.933332,0
2010-12-15,12769222073.500193,13047852066.073704,12458748860.236946,12992126429.866667,0
2010-12-16,12968245532.925875,13047853593.972286,12625928153.118498,12761262762.666666,0
2010-12-17,12753298318.210876,12753298318.210876,12410981036.062195,12498550784.000000,0
2010-12-20,12506512851.170021,12745338801.838678,12403021485.111055,12617965021.866667,0
2010-12-21,12498553544.833324,12498553544.833324,12219923537.574667,12363218944.000000,0
2010-12-22,12434866005.530979,12713495988.263521,12315453026.392872,12339335441.066668,0
2010-12-23,12530394366.400517,12530394366.400517,12323412554.896467,12466707933.866667,0
2010-12-27,12705535920.205418,12888635349.092146,12323414545.956903,12395061794.133333,0
2010-12-28,12426906074.088720,12689614465.503696,12339336308.360662,12538357350.400000,0
2010-12-29,12498550784.000000,12657767766.439545,12434864353.331787,12498550784.000000,0
2010-12-30,12482631558.784822,12570201323.436310,12331375351.309839,12395061794.133333,0
2010-12-31,12490593636.985071,12578163410.560308,12363219832.588938,12442828800.000000,0
2011-01-03,12227884933.993275,12283610575.829872,11734311340.363535,12180120098.133333,0
2011-01-04,12060706573.939901,12482631989.512112,11877606232.965904,12116432213.333334,0
2011-01-05,12323415941.846577,12387102391.883919,11901489587.272036,11973137749.333334,0
2011-01-06,11869647914.963768,11869647914.963768,11288505359.274569,11304426973.866667,0
2011-01-07,11296462717.492540,11758192116.994659,11089479979.453196,11232775372.799999,0
2011-01-10,11344230059.827284,11415878225.257816,10826774005.863508,10882499652.266666,0
2011-01-11,10699398790.104143,10978028797.098045,10691437984.519701,10771046946.133333,0
2011-01-12,10707359545.003143,10707359545.003143,10158060339.200001,10158060339.200001,0
2011-01-13,10181940747.131413,10325236124.472736,10014762957.861376,10102331801.600000,0
2011-01-14,10046608144.905256,10054568950.443401,9330130211.857044,9346051822.933332,0
2011-01-18,9425659129.725775,9584876118.312664,9322167770.125130,9433619933.866667,0
2011-01-19,9672450217.266611,10150102303.494457,9608762849.743822,10070493320.533333,0
2011-01-20,10309314693.187052,10810848975.360798,10253588158.629391,10420766856.533333,0
2011-01-21,10150100124.537256,10659595332.266666,10102334382.706837,10659595332.266666,0
2011-01-24,10508335917.381187,10516297627.426245,9823702220.799999,9823702220.799999,0
2011-01-25,9990881806.967049,10277473529.574188,9871469721.425604,10078451575.466667,0
2011-01-26,9935153281.273455,10102331058.242083,9720209778.193104,9799818717.866667,0
2011-01-27,9624679912.349535,9624679912.349535,9178871309.837078,9234596932.266666,0
2011-01-28,9154991955.825172,10189903963.941864,9091304603.165916,9998842811.733334,0
2011-01-31,9982920131.250031,10261551023.871647,9712250949.406534,9879429666.133333,0
2011-02-01,9584876704.459728,9584876704.459728,8995773538.931906,9139068928.000000,0
2011-02-02,9218676429.208778,9306246180.705126,8852477626.447437,9003733811.200001,0
2011-02-03,8979851219.734659,9226637980.114019,8924125586.125376,8971890414.933332,0
2011-02-04,8916165429.669056,8932087040.429459,8414631067.639597,8430552678.400000,0
2011-02-07,8342984873.729717,8613654102.406200,8223571872.164292,8518123520.000000,0
2011-02-08,8534042577.594274,8741025293.206776,8478316949.574232,8549964185.600000,0
2011-02-09,8661416886.078905,8796751468.313318,8542003912.840410,8709181713.066668,0
2011-02-10,8987812976.821100,9059460220.403845,8597730822.229891,8629574041.600000,0
2011-02-11,8661415975.776731,8812672151.110266,8319098701.034217,8422590054.400000,0
2011-02-14,8342984598.975296,8390749435.720736,8040471248.946366,8231532407.466666,0
2011-02-15,8247453594.510656,8557926828.887843,8247453594.510656,8470357060.266666,0
2011-02-16,8311140659.128820,8366867209.044543,8120080402.000337,8199688465.066667,0
2011-02-17,8295215316.477106,8295215316.477106,7785720318.875680,7841446843.733334,0
2011-02-18,7793682563.960727,8000665284.705432,7777760955.560220,7905134728.533334,0
2011-02-22,8279296738.814845,8892283301.808825,8263375127.538275,8828595950.933332,0
2011-02-23,8860438935.285669,9680407244.778269,8764908374.190979,9322168320.000000,0
2011-02-24,9196391655.999319,9400189809.040855,8801533187.366127,8858851191.466667,0
2011-02-25,8597730881.398001,8597730881.398001,8166251451.733334,8166251451.733334,0
2011-02-28,8014997120.860568,8685301759.432426,8014997120.860568,8440107281.066667,0
2011-03-01,8366863925.735367,8948006181.145981,8277701843.166746,8928899891.200001,0
2011-03-02,8954379140.723188,8954379140.723188,8220387177.042725,8553151419.733334,0
2011-03-03,8247451647.456325,8258596229.363122,7979966283.620011,8059575227.733334,0
2011-03-04,8105747530.577600,8462394070.670852,8105747530.577600,8304769433.600000,0
2011-03-07,8118489149.861457,9248931949.140316,8118489149.861457,8997368081.066668,0
2011-03-08,8938455041.823812,9213901248.749269,8677339008.457777,8943232068.266666,0
2011-03-09,9076974038.779888,9804596481.844114,9076974038.779888,9747278506.666666,0
2011-03-10,10269511207.144560,10535403346.423559,10060936135.844791,10473309252.266666,0
2011-03-11,10635710195.391218,10702581311.090044,10092778654.287428,10196270011.733334,0
2011-03-14,10301356277.961391,10412808467.153463,9842810593.966772,10234485145.600000,0
2011-03-15,11173866872.807796,11527328840.197386,10390517749.653273,10591132057.600000,0
2011-03-16,10793336907.775566,11536881032.742735,10231299872.851461,11290094250.666666,0
2011-03-17,10796522044.974134,11000320123.581066,10451019992.119469,10858616149.333334,0
2011-03-18,10318870610.940916,10885683820.239201,10307725119.881878,10793337924.266666,0
2011-03-21,10317275136.282024,10455794391.071960,9963813272.202410,10181940565.333334,0
2011-03-22,10319677076.857574,10475938357.861139,10210133435.622929,10438886468.266666,0
2011-03-23,10493659181.940195,10759464115.192759,10097367990.593723,10150529160.533333,0
2011-03-24,9754238389.885118,9924997852.368330,9325728622.437523,9407886131.200001,0
2011-03-25,9349893127.453081,9480379399.349632,9164634568.653111,9456214562.133333,0
2011-03-28,9312840404.188013,9462658165.955671,9177521726.749807,9414329412.266666,0
2011-03-29,9456214205.558769,9702688570.884516,9158190694.400000,9158190694.400000,0
2011-03-30,8902050381.507557,9341836967.180717,8890773520.404520,9145302493.866667,0
2011-03-31,9137248340.739229,9469102448.881990,9085698276.993322,9359558792.533333,0
2011-04-01,9127583082.135408,9786457017.425238,9127583082.135408,9681745783.466667,0
2011-04-04,9620529713.468390,10108644172.010221,9573812987.117884,9934663406.933332,0
2011-04-05,9443324667.322344,9480376551.240271,9038978915.274052,9233902250.666666,0
2011-04-06,9000319078.187170,9109863657.517275,8811839203.648581,8821504955.733334,0
2011-04-07,8827945014.787130,9224236112.255274,8823112598.867151,8966485879.466667,0
2011-04-08,8768344787.986948,9290289962.040701,8713573408.455469,9171080533.333334,0
2011-04-11,9158191753.373478,9486823667.510902,9127584301.301323,9403055035.733334,0
2011-04-12,9664024377.606573,10139251742.189611,9657580849.725475,9992656213.333334,0
2011-04-13,9788068443.212551,10100590127.434669,9680134983.283880,9913721378.133333,0
2011-04-14,10148917985.877691,10313233911.733402,9870225081.453337,9875058414.933332,0
2011-04-15,9949163830.516132,10108646463.771437,9596367970.310324,9688191249.066668,0
2011-04-18,10131199070.602577,10429222602.987732,10042597108.361471,10206913058.133333,0
2011-04-19,10261685018.111849,10339010114.559784,10047430120.648542,10081259793.066668,0
2011-04-20,9172688484.424971,9243570046.243771,8779619504.886112,8790896366.933332,0
2011-04-21,8633023979.436174,8916549310.771025,8599194309.679747,8807005661.866667,0
2011-04-25,8734511099.266977,8873051970.755938,8639465638.976768,8779617621.333334,0
2011-04-26,8703905121.122126,8747400539.629616,8322112104.939198,8372051968.000000,0
2011-04-27,8457431498.313442,8649132641.095846,8312446162.344021,8373661969.066667,0
2011-04-28,8438101667.716128,8676520497.380541,8351110815.498977,8510593433.600000,0
2011-04-29,8537977618.917402,8537977618.917402,8357552426.657171,8399436731.733334,0
2011-05-02,8291504199.878182,8699072222.365290,8291504199.878182,8647522167.466667,0
2011-05-03,8757065180.006895,9130802593.124866,8689405852.337103,8976152439.466667,0
2011-05-04,8848887619.689123,9275786156.237577,8732900473.189091,8948765491.200001,0
2011-05-05,9084089448.859217,9122751544.262760,8623360112.032692,8900441975.466667,0
2011-05-06,8583085008.273264,8794117665.902639,8392994047.062875,8703905518.933332,0
2011-05-09,8745788801.416866,8953600128.669722,8689406330.736326,8768341606.400000,0
2011-05-10,8747402013.937138,8795729857.559427,8565365669.980176,8653967633.066668,0
2011-05-11,8618526115.533949,9003540469.725420,8513814880.137122,8847279172.266666,0
2011-05-12,8971319549.617859,8997094573.867195,8401046794.434319,8484815394.133333,0
2011-05-13,8539587987.064499,8819891042.702450,8449375857.005115,8810226210.133333,0
2011-05-16,8887554874.436255,9206520138.479059,8610473012.292292,9179134907.733334,0
2011-05-17,9277396930.967823,9760678828.917540,9277396930.967823,9504539716.266666,0
2011-05-18,9401441705.741310,9422383400.521111,8876275394.924259,8982596812.799999,0
2011-05-19,9101806063.622519,9436881389.242119,9087306981.977041,9192018193.066668,0
2011-05-20,9159802640.782284,9423996504.935236,9129194273.013182,9269346304.000000,0
2011-05-23,9625363331.898762,9858948803.453939,9625363331.898762,9854116386.133333,0
2011-05-24,9736515713.220013,10086089195.866522,9667245277.746174,10073202141.866667,0
2011-05-25,10184359029.157763,10245574839.703428,9689800127.632862,9797733580.799999,0
2011-05-26,9829952099.302151,9931441107.252136,9462658153.958889,9520651741.866667,0
2011-05-27,9311228104.431725,9311228104.431725,9080863976.663736,9175909444.266666,0
2011-05-31,8879496281.581400,9029314025.922812,8769952646.703876,8774785979.733334,0
2011-06-01,8823115864.588858,9564148287.247583,8818283446.880243,9552871424.000000,0
2011-06-02,9499710211.087381,9681746551.517653,9279011779.797424,9556093610.666666,0
2011-06-03,9817064514.456352,10087702796.139040,9646305049.924238,10061927765.333334,0
2011-06-06,10115090341.231976,10310013752.348036,9963661441.465824,10292293358.933332,0
2011-06-07,10103812924.902508,10137642598.400000,9823509785.002483,10137642598.400000,0
2011-06-08,10274571643.103785,10851288077.703707,10274571643.103785,10751410176.000000,0
2011-06-09,10701471653.279510,10889951534.334377,10517825106.656939,10709527210.666666,0
2011-06-10,10854509084.706247,11450556038.520973,10769129361.147774,11239523396.266666,0
2011-06-13,11210527276.792702,11653536133.775171,11026880755.284142,11550436010.666666,0
2011-06-14,11141252025.885809,11202467812.172207,10698244276.147478,10899611101.866667,0
2011-06-15,11299128751.503925,11558490159.514912,11005937674.312855,11527881796.266666,0
2011-06-16,11502107877.332670,12217365249.197731,11447336506.747143,11943505646.933332,0
2011-06-17,11492439948.858610,12558881817.500629,11492439948.858610,12465447458.133333,0
2011-06-20,12430006611.158796,12576602135.319033,12238305476.830343,12401010278.400000,0
2011-06-21,12227028080.377293,12378456014.547859,11387729082.156054,11474718993.066668,0
2011-06-22,11534326211.915840,11722806058.713709,11308794473.654043,11635815219.200001,0
2011-06-23,12109428374.285841,12268910927.892160,11081648761.067009,11104202478.933332,0
2011-06-24,11250799525.525057,11978944770.799303,11221803191.128864,11927394713.600000,0
2011-06-27,11999885342.546499,12223805939.819241,11505327428.538570,11680919278.933332,0
2011-06-28,11539156318.466524,11637424000.150217,11210524527.539967,11220190276.266666,0
2011-06-29,11065543577.714659,11432837561.556862,10984996257.522646,11181531682.133333,0
2011-06-30,11075210405.886904,11080042824.003126,10258463927.264353,10355120537.600000,0
2011-07-01,10347063861.265818,10432443590.609249,9636638968.945702,9691411251.200001,0
2011-07-05,9694632998.058758,10065148233.143072,9622140329.010242,9949161062.400000,0
2011-07-06,10058706344.124325,10419556804.150721,10049040592.246489,10176305561.600000,0
2011-07-07,9850893573.405632,9979768719.431477,9383721741.840370,9559313612.799999,0
2011-07-08,9944330278.952450,10264906620.502033,9891169101.777208,9966883089.066668,0
2011-07-11,10282625477.466244,10587093408.995138,9912109320.400932,10498491460.266666,0
2011-07-12,10830344544.717339,11542380519.295317,10830344544.717339,11403839624.533333,0
2011-07-13,11113871492.528032,11635816591.151588,10960832407.965014,11487609924.266666,0
2011-07-14,11416725850.195604,12094931190.868134,11049431944.549986,12017606109.866667,0
