Date,Open,High,Low,Close,Volume
2010-04-20,21859174492.907532,22102730749.842556,21562339817.655453,21577561975.466667,0
2010-04-21,20930613745.868122,22871451653.138863,20930613745.868122,22353894877.866665,0
2010-04-22,23023674752.597694,23632566191.976292,20816446532.266666,20816446532.266666,0
2010-04-23,21349232328.783764,21638455119.470638,20709898103.466667,20709898103.466667,0
2010-04-26,20169500084.266247,20778389777.066666,20161888140.427444,20778389777.066666,0
2010-04-27,21311175782.317101,22833402129.066666,21052395606.052990,22833402129.066666,0
2010-04-28,21767838804.419731,23442288209.675945,21615617233.368137,22841008674.133335,0
2010-04-29,23183519394.169228,23183519394.169228,21082846989.307854,21554735786.666668,0
2010-04-30,22072281264.130474,24515453474.133335,22072281264.130474,24515453474.133335,0
2010-05-03,23647793534.826130,23754348650.811939,22277788794.702400,22620289979.733334,0
2010-05-04,23404232165.018970,26425850071.915871,23404232165.018970,25596238233.599998,0
2010-05-05,30779420030.755753,30779420030.755753,25215682614.924873,26425851904.000000,0
2010-05-06,26905356670.534744,34242489064.569374,21311174423.531216,28191638596.266666,0
2010-05-07,30086809345.336887,33351985635.299061,28511304726.151718,30094419558.400002,0
2010-05-10,25839801253.930775,26631358775.944359,24949297093.215141,24964519253.333332,0
2010-05-11,26349741876.786560,26456298712.022957,24180569695.519009,25459239594.666668,0
2010-05-12,24781847963.873062,24781847963.873062,23206343475.200001,23206343475.200001,0
2010-05-13,24241460664.728573,25451630105.401001,23046513383.136288,25124352819.200001,0
2010-05-14,26501965944.958218,28777695026.732159,26501965944.958218,27407690410.666668,0
2010-05-17,27955691132.081070,28929916159.921196,25969186547.846680,26151852441.599998,0
2010-05-18,25756076082.843861,28663529175.205925,25504907866.602741,28404750745.599998,0
2010-05-19,28952750834.317062,29919363936.359669,27080411530.729622,28008970103.466667,0
2010-05-20,30284695422.896244,31776477123.930473,28549357490.428764,30307529523.200001,0
2010-05-21,32263594593.576736,33488987884.990288,26692244718.464748,28191638596.266666,0
2010-05-24,28100302763.092533,29736697733.112389,27415302191.126671,29721473843.200001,0
2010-05-25,31000142298.905861,33108423947.658489,29082136738.966736,29112581051.733334,0
2010-05-26,27666465504.748863,29409413649.520493,26456296291.548763,29249581875.200001,0
2010-05-27,27202186132.611229,27202186132.611229,24781846064.079384,24797068219.733334,0
2010-05-28,24972127335.556656,26874910911.569309,24797071655.305016,25953964305.066666,0
2010-06-01,26852075231.596245,27750189414.675037,25360293466.724842,27689300787.200001,0
2010-06-02,27095637924.250412,27468583454.257328,24713353353.549545,24736187460.266666,0
2010-06-03,24675293231.077305,25010184173.506947,23624957393.356236,23822847180.799999,0
2010-06-04,25619074401.931229,27171746679.959461,24340404438.579967,26935800627.200001,0
2010-06-07,26304074403.292946,30086807271.170666,26106184629.915401,29866083396.266666,0
2010-06-08,27910021417.878647,32438644882.518578,27910021417.878647,30200972356.266666,0
2010-06-09,28990810320.365719,31220873185.611027,27537082801.123806,30863148100.266666,0
2010-06-10,29181075219.598408,30003078460.572132,27293516006.449661,27384848930.133335,0
2010-06-11,28549354781.351257,28549354781.351257,26090958599.994728,26212737570.133335,0
2010-06-14,25223294358.864109,25756073319.602032,24241457435.197575,25664738645.333332,0
2010-06-15,25116734577.087990,25116734577.087990,21235057273.468952,21440558967.466667,0
2010-06-16,22079894617.508266,22422395734.710423,20633779366.639889,21120891835.733334,0
2010-06-17,20892560282.764782,22315843337.017170,20702282438.639816,21265505757.866665,0
2010-06-18,21402510617.780708,21691733406.569866,20831675254.667404,21417732778.666668,0
2010-06-21,22072288178.665840,22331066613.864197,19781336793.438469,21942898961.066666,0
2010-06-22,21889616753.946953,23305287689.247070,20999114543.729820,23115008136.533333,0
2010-06-23,22833395624.077190,24127287477.002831,22011392314.725941,22871450146.133335,0
2010-06-24,23449900341.888367,25139571917.773083,23092177049.120781,24941682141.866665,0
2010-06-25,24401290056.566601,26205128590.855721,24393679844.296974,24896014472.533333,0
2010-06-28,24652456084.586735,25322234375.795536,23708675536.481697,24507844744.533333,0
2010-06-29,25877849503.007633,28282967537.082920,25877849503.007633,27788244855.466667,0
2010-06-30,27970918535.402912,29325699494.586075,26768359182.894302,29158257459.200001,0
2010-07-01,28907086238.814236,31380703546.587120,28229694096.897728,29013641352.533333,0
2010-07-02,28145967334.766560,30741363116.817356,28145967334.766560,29371358685.866665,0
2010-07-06,27674078591.067066,30041138702.422474,27042354752.021103,29417028539.733334,0
2010-07-07,29097352710.956898,29135410694.024727,24789453670.429871,24918842845.866665,0
2010-07-08,23937012837.063137,26113796908.122631,23937012837.063137,24941682141.866665,0
2010-07-09,24979737844.912876,25390737812.849117,24028345245.602139,24074011716.266666,0
2010-07-12,24013124731.269249,24134903726.660133,23031289482.977783,23290067899.733334,0
2010-07-13,22422404936.821800,22841017007.881306,21493846086.792030,21882013832.533333,0
2010-07-14,21052390717.886951,22331062214.938725,20542445893.427670,21980949162.666668,0
2010-07-15,22049451269.028202,23373787594.566017,22003784797.795094,22133173998.933334,0
2010-07-16,22742069462.693977,24309964159.512432,22498513156.271729,24264297676.799999,0
2010-07-19,23914183428.807529,24058794816.824139,22376734855.397991,22506124083.200001,0
2010-07-20,24355622072.193798,24896012924.033039,22384338207.118755,22399560362.666668,0
2010-07-21,21950506315.400581,23898956271.075035,21950506315.400581,23739122756.266666,0
2010-07-22,22818174291.967758,23092174827.650234,21037168212.098598,21448169881.599998,0
2010-07-23,21965724236.478264,22308225301.570789,20976277292.418262,21128500565.333332,0
2010-07-26,20869727888.639595,21661285312.736736,20230392046.894413,20276058521.599998,0
2010-07-27,20131447382.933147,20983895181.688953,19971613853.655346,20770783232.000000,0
2010-07-28,20747944517.505695,22133171016.661388,20542444558.668453,21843948339.200001,0
2010-07-29,21836337677.321068,23975065305.709099,21562337138.804752,23107397222.400002,0
2010-07-30,23898957971.372356,25086294964.079300,23427067605.912472,23822847180.799999,0
2010-08-02,22620289648.796154,23548848288.053608,22323454946.387581,22635511808.000000,0
2010-08-03,22643120807.336277,23845679979.728748,22612676490.561234,23297678813.866665,0
2010-08-04,23092174746.730591,23838065572.351185,22528949789.621300,22612672512.000000,0
2010-08-05,22833401824.728653,23328124601.448174,22399565953.442383,23008457523.200001,0
2010-08-06,23761960120.994152,24348015845.122025,22582233263.288052,23145458346.666668,0
2010-08-09,22559398671.786842,23381400379.391476,22422397521.208275,22704010035.200001,0
2010-08-10,23769571683.009033,25078686101.538826,23769571683.009033,24431739972.266666,0
2010-08-11,26014853579.173954,28024192309.195610,26014853579.173954,27460968994.133335,0
2010-08-12,29287636862.418541,30254251591.385975,28092689786.561054,28496079530.666668,0
2010-08-13,28252524366.557270,29340916388.465820,27559911891.508385,29318082286.933334,0
2010-08-16,29614918739.325150,30307531215.784096,28168801694.226322,28929914743.466667,0
2010-08-17,28077468438.486191,28511302508.001083,26928187798.917530,27849134353.066666,0
2010-08-18,27757798887.602512,28176412520.229347,26479129084.915829,26890130773.333332,0
2010-08-19,27316355026.476936,28617858949.288086,26791186290.758621,28252523724.799999,0
2010-08-20,28031801477.146973,28503691796.624027,27186965722.273178,27932856593.066666,0
2010-08-23,27537077846.037281,28990805103.692089,27118465928.748417,28929914743.466667,0
2010-08-24,30132482583.267204,30954482720.862686,29432256266.750046,30345592832.000000,0
2010-08-25,31426367146.709133,31928700055.380344,29089747881.604855,29455083110.400002,0
2010-08-26,28967973574.913895,31464424875.258312,28808140045.531971,31175202133.333332,0
2010-08-27,30650031374.490784,32727868737.889072,28907081455.943123,29257192789.333332,0
2010-08-30,29280024601.729378,31586195865.599998,29272414390.009846,31586195865.599998,0
2010-08-31,32263591360.079704,33762983355.655006,30984919775.809776,33374817484.799999,0
2010-09-01,31746035274.217075,31867812533.402946,29196305724.479542,30360810291.200001,0
2010-09-02,29729085968.111691,30360809820.227669,28381913801.554886,28435192217.599998,0
2010-09-03,27164135067.889462,28473249364.045261,26387799785.333496,26920578798.933334,0
2010-09-07,27186965102.438148,28686357022.178371,27027129863.521793,28511301358.933334,0
2010-09-08,28153579537.158848,29729085783.308979,28107913065.956417,28929914743.466667,0
2010-09-09,27833914410.863243,29066916145.498676,27757801888.363602,28838583773.866665,0
2010-09-10,28861409591.949364,31167584207.340412,28709188045.423889,30003079850.666668,0
2010-09-13,29074531436.744450,29074531436.744450,26829246537.456432,27049968708.266666,0
2010-09-14,27232632898.626080,27932857317.691051,25048236911.810116,25626684074.666668,0
2010-09-15,26159461927.514503,26791185747.252182,25695183559.933224,25900683537.066666,0
2010-09-16,26174688244.586998,26456300780.350136,25124352359.453880,25246129629.866665,0
2010-09-17,24934068415.714130,25619070637.851307,24751402542.041882,25208070690.133335,0
2010-09-20,25246124965.265446,25953961280.601353,24743790353.715157,24873179545.599998,0
2010-09-21,24728569232.072803,25329848748.680103,24439346524.227360,24987347626.666668,0
2010-09-22,25634296747.231155,26638966135.187130,25177628528.713772,26037686545.066666,0
2010-09-23,27034749008.601360,27323971786.992188,24195796187.944603,25550577117.866665,0
2010-09-24,24454576654.894291,24454576654.894291,22391959037.909214,22452847684.266666,0
2010-09-27,22331061038.120457,23168284770.729912,22270170685.311069,22871450146.133335,0
2010-09-28,22825791125.005245,23533627635.134628,21646065917.397442,21745010824.533333,0
2010-09-29,22232118668.594051,22232118668.594051,20846891996.330692,21372060740.266666,0
2010-09-30,20968673034.674454,22391954372.494225,20534837189.878193,21760230468.266666,0
2010-10-01,21516674759.474354,22483287905.909729,21098062794.198494,21996175360.000000,0
2010-10-04,22110340577.495522,23617344566.279629,22095118419.949558,22932344012.799999,0
2010-10-05,22407172640.275467,22414784584.140514,21265502297.394947,21569948876.799999,0
2010-10-06,21531895509.570839,22924732475.540333,21425338672.899433,22407175645.866665,0
2010-10-07,22064680291.938374,22856237902.153278,21874402403.280842,22117958724.266666,0
2010-10-08,22521344800.511009,23000845414.483849,21326397506.421921,21524285576.533333,0
2010-10-11,21311172881.891491,21394893882.045071,20443502977.798729,20991504110.933334,0
2010-10-12,21273113922.494896,21630837175.773499,20314111195.236423,20565277627.733334,0
2010-10-13,20375003247.920429,21060005558.716824,20146669144.321632,20466337928.533333,0
2010-10-14,20397840242.940205,20961063636.754887,20040116878.716694,20633784593.066666,0
2010-10-15,20230392376.367126,21098062337.726795,20024892370.867378,20260836693.333332,0
2010-10-18,20253228854.419624,21113286971.387230,20253228854.419624,20633784593.066666,0
2010-10-19,21577558413.550701,22072282790.637520,20413055739.422924,21478613538.133335,0
2010-10-20,21463390401.349670,21912446560.051334,20808832557.583664,21136111479.466667,0
2010-10-21,20945842327.290066,21996178356.244976,20907786059.097191,21417732778.666668,0
2010-10-22,21364451154.295658,21364451154.295658,20024892536.897541,20192336281.599998,0
2010-10-25,19842226106.292568,19842226106.292568,19149613517.629601,19492114705.066666,0
2010-10-26,19788945011.600060,20359780246.965878,19484500130.056816,19735668326.400002,0
2010-10-27,19667168775.668823,19682390933.940693,17886162402.214363,17908996505.599998,0
2010-10-28,17962269710.818447,18533104810.181026,17764379978.778732,17886157209.599998,0
2010-10-29,18045999663.488544,18045999663.488544,17391441589.333824,17536052974.933334,0
2010-11-01,17376217040.973362,18099273869.585117,17170715311.824013,17718718190.933334,0
2010-11-02,17216386557.089993,17619776409.743431,17094607540.690434,17383830323.200001,0
2010-11-03,17185939764.850857,17589329559.501774,16797770396.610970,16812994286.933332,0
2010-11-04,16341110034.293989,16341110034.293989,15199439069.395317,15245105561.600000,0
2010-11-05,15214655753.800268,15283156333.414495,14712321056.555424,14963487539.200001,0
2010-11-08,15009155746.913280,15138544960.870958,14643820476.941196,14963487539.200001,0
2010-11-09,14849320286.362326,15610435133.356932,14849320286.362326,15427767500.799999,0
2010-11-10,15481044433.116459,16029045546.158943,15412543860.997272,15435376230.400000,0
2010-11-11,16607490645.695978,17109825278.076113,15838767406.483229,15968156603.733334,0
2010-11-12,16188880286.702271,16478103022.063076,15245099558.294439,15998602444.799999,0
2010-11-15,15579988215.730370,16363935390.601158,15557155845.406420,16348713233.066668,0
2010-11-16,16782553846.443274,17315334763.183136,16287830936.271431,17064166468.266666,0
2010-11-17,17125046791.029602,17292492239.514484,16500934929.145281,17094602478.933332,0
2010-11-18,16592268144.502291,16592268144.502291,15922488071.253014,16135599991.466667,0
2010-11-19,16249767810.495298,16249767810.495298,15229876361.291143,15328821248.000000,0
2010-11-22,15328822325.266764,15427767218.929192,14750376853.353167,14773209224.533333,0
2010-11-23,15351655190.185446,15351655190.185446,14872152918.653809,15123321105.066668,0
2010-11-24,14849321075.558968,14849321075.558968,13859874666.204525,13958819566.933332,0
2010-11-26,14270875252.979036,14301319570.703983,14004485740.930021,14194764458.666666,0
2010-11-29,14400262304.395876,14811263995.805361,14209984481.242886,14293706342.400000,0
2010-11-30,14841710628.325205,14948265740.995131,14613376512.076773,14796044151.466667,0
2010-12-01,14088209160.252422,14088209160.252422,13334707064.344622,13387984622.933332,0
2010-12-02,13349926125.678782,13349926125.678782,12596423338.666666,12596423338.666666,0
2010-12-03,12893256277.383394,12916089508.464434,12368088498.609186,12459421422.933332,0
2010-12-06,12406146552.716011,12771480926.540859,12406146552.716011,12497480362.666666,0
2010-12-07,12124537454.668030,12535538386.733166,11941869796.431553,12467037798.400000,0
2010-12-08,12535537673.067619,12626871496.986095,12162592163.543240,12177814323.200001,0
2010-12-09,11987535930.737305,12200647903.846947,11896202970.242830,12101702997.333334,0
2010-12-10,12033198982.416910,12215865704.191608,11926643033.890995,12048421137.066668,0
2010-12-13,11903811315.597616,12368090555.363129,11842921823.278297,12352867532.799999,0
2010-12-14,12299531737.631342,12705535514.990063,12188079560.475569,12602044142.933332,0
2010-12-15,12769220999.973413,13047850969.122103,12458747812.812096,12992125337.600000,0
2010-12-16,12968242202.977440,13047850243.582325,12625924911.069326,12761259485.866667,0
2010-12-17,12753299432.740303,12753299432.740303,12410982120.676014,12498551876.266666,0
2010-12-20,12506510685.932270,12745336595.253271,12403019337.790642,12617962837.333334,0
2010-12-21,12498553544.833324,12498553544.833324,12219923537.574667,12363218944.000000,0
2010-12-22,12434868206.976868,12713498239.037550,12315455206.698107,12339337625.600000,0
2010-12-23,12530395464.247049,12530395464.247049,12323413634.608356,12466709026.133333,0
2010-12-27,12705534800.579426,12888634213.331228,12323413460.003872,12395060701.866667,0
2010-12-28,12426906074.088720,12689614465.503696,12339336308.360662,12538357350.400000,0
2010-12-29,12498551876.266666,12657768872.620419,12434865440.032803,12498551876.266666,0
2010-12-30,12482630458.801411,12570200215.736151,12331374264.655294,12395060701.866667,0
2010-12-31,12490590347.606272,12578160098.120146,12363216576.753839,12442825523.200001,0
2011-01-03,12227883837.443239,12283609474.282574,11734310288.075294,12180119005.866667,0
2011-01-04,12060706573.939901,12482631989.512112,11877606232.965904,12116432213.333334,0
2011-01-05,12323414817.625278,12387101261.852734,11901488501.541576,11973136657.066668,0
2011-01-06,11869644474.323887,11869644474.323887,11288502087.089746,11304423697.066668,0
2011-01-07,11296463815.952116,11758193260.352455,11089481057.785925,11232776465.066668,0
2011-01-10,11344228921.217155,11415877079.456423,10826772919.189976,10882498560.000000,0
2011-01-11,10699395535.101158,10978025457.329409,10691434731.938576,10771043669.333334,0
2011-01-12,10707360696.334354,10707360696.334354,10158061431.466667,10158061431.466667,0
2011-01-13,10181941848.005421,10325237240.839874,10014764040.660074,10102332893.866667,0
2011-01-14,10046609319.045464,10054570125.513981,9330131302.262964,9346052915.200001,0
2011-01-18,9425663495.105492,9584880557.431799,9322172087.574078,9433624302.933332,0
2011-01-19,9672448119.078447,10150100101.692013,9608760765.370983,10070491136.000000,0
2011-01-20,10309315773.771709,10810850108.514444,10253589233.372995,10420767948.799999,0
2011-01-21,10150097004.358013,10659592055.466667,10102331277.210964,10659592055.466667,0
2011-01-24,10508333580.603302,10516295288.877888,9823700036.266666,9823700036.266666,0
2011-01-25,9990879641.414715,10277471301.902275,9871467581.756182,10078449390.933332,0
2011-01-26,9935153281.273455,10102331058.242083,9720209778.193104,9799818717.866667,0
2011-01-27,9624681050.755156,9624681050.755156,9178872395.512529,9234598024.533333,0
2011-01-28,9154988955.570225,10189900624.527700,9091301623.782454,9998839534.933332,0
2011-01-31,9982919027.541491,10261549889.357761,9712249875.623095,9879428573.866667,0
2011-02-01,9584877277.233685,9584877277.233685,8995774076.502180,9139069474.133333,0
2011-02-02,9218675870.037817,9306245616.222506,8852477089.488749,9003733265.066668,0
2011-02-03,8979850126.498819,9226636856.833569,8924124499.673750,8971889322.666666,0
2011-02-04,8916163119.303255,8932084725.938034,8414628887.231887,8430550493.866667,0
2011-02-07,8342982734.111935,8613651893.373369,8223569763.170823,8518121335.466666,0
2011-02-08,8534043122.710606,8741025851.544233,8478317491.131062,8549964731.733334,0
2011-02-09,8661416886.078905,8796751468.313318,8542003912.840410,8709181713.066668,0
2011-02-10,8987812976.821100,9059460220.403845,8597730822.229891,8629574041.600000,0
2011-02-11,8661418222.253384,8812674436.817623,8319100858.725414,8422592238.933333,0
2011-02-14,8342984598.975296,8390749435.720736,8040471248.946366,8231532407.466666,0
2011-02-15,8247453062.749209,8557926277.108375,8247453062.749209,8470356514.133333,0
2011-02-16,8311138998.459283,8366865537.240146,8120078779.507020,8199686826.666667,0
2011-02-17,8295217049.687960,8295217049.687960,7785721945.632123,7841448482.133333,0
2011-02-18,7793684179.261409,8000666942.904876,7777762567.561025,7905136366.933333,0
2011-02-22,8279294178.045300,8892280551.443790,8263372571.693254,8828593220.266666,0
2011-02-23,8860439973.452089,9680408379.019339,8764909401.164204,9322169412.266666,0
2011-02-24,9196389388.230768,9400187491.017048,8801531016.967030,8858849006.933332,0
2011-02-25,8597730306.408672,8597730306.408672,8166250905.599999,8166250905.600000,0
2011-02-28,8014996083.609038,8685300635.434200,8014996083.609038,8440106188.800000,0
2011-03-01,8366865972.761693,8948008370.353834,8277703868.378790,8928902075.733334,0
2011-03-02,8954375710.208735,8954375710.208735,8220384027.728118,8553148142.933333,0
2011-03-03,8247453882.913223,8258598467.840739,7979968446.575484,8059577412.266666,0
2011-03-04,8105748063.622973,8462394627.169804,8105748063.622973,8304769979.733334,0
2011-03-07,8118488164.289344,9248930826.334181,8118488164.289344,8997366988.799999,0
2011-03-08,8938455041.823812,9213901248.749269,8677339008.457777,8943232068.266666,0
2011-03-09,9076975055.933155,9804597580.533754,9076975055.933155,9747279598.933332,0
2011-03-10,10269513349.169493,10535405543.908541,10060938234.364927,10473311436.799999,0
2011-03-11,10635709056.049900,10702580164.585213,10092777573.107183,10196268919.466667,0
2011-03-14,10301355178.557961,10412807355.855394,9842809543.501238,10234484053.333334,0
2011-03-15,11173865720.443510,11527327651.380459,10390516678.076021,10591130965.333334,0
2011-03-16,10793337951.983158,11536882148.884930,10231300862.684456,11290095342.933332,0
2011-03-17,10796519872.932875,11000317910.539768,10451017889.586214,10858613964.799999,0
2011-03-18,10318869566.689501,10885682718.627293,10307724076.758366,10793336832.000000,0
2011-03-21,10317274029.497355,10455793269.427650,9963812203.335325,10181939473.066668,0
2011-03-22,10319678156.650839,10475939454.004707,10210134503.954159,10438887560.533333,0
2011-03-23,10493661440.319824,10759466430.777262,10097370163.686041,10150531345.066668,0
2011-03-24,9754239522.363689,9924999004.672277,9325729705.165606,9407887223.466667,0
2011-03-25,9349894207.438791,9480380494.407528,9164635627.240011,9456215654.400000,0
2011-03-28,9312841484.679750,9462659263.829525,9177522791.541639,9414330504.533333,0
2011-03-29,9456214205.558769,9702688570.884516,9158190694.400000,9158190694.400000,0
2011-03-30,8902049849.900597,9341836409.310863,8890772989.470985,9145301947.733334,0
2011-03-31,9137248340.739229,9469102448.881990,9085698276.993322,9359558792.533333,0
2011-04-01,9127583082.135408,9786457017.425238,9127583082.135408,9681745783.466667,0
2011-04-04,9620531828.926859,10108646394.800190,9573815092.303810,9934665591.466667,0
2011-04-05,9443326901.400303,9480378794.083872,9038981053.692911,9233904435.200001,0
2011-04-06,9000316292.169203,9109860837.590158,8811836475.973915,8821502225.066668,0
2011-04-07,8827947165.567316,9224238359.585112,8823114748.469999,8966488064.000000,0
2011-04-08,8768343743.685713,9290288855.576307,8713572370.677452,9171079441.066668,0
2011-04-11,9158192817.196621,9486824769.508204,9127585361.569082,9403056128.000000,0
2011-04-12,9664024377.606573,10139251742.189611,9657580849.725475,9992656213.333334,0
2011-04-13,9788065207.944838,10100586788.868610,9680131783.691608,9913718101.333334,0
2011-04-14,10148917985.877691,10313233911.733402,9870225081.453337,9875058414.933332,0
2011-04-15,9949160465.448370,10108643044.762472,9596364724.567360,9688187972.266666,0
2011-04-18,10131195818.109592,10429219254.818073,10042593884.313021,10206909781.333334,0
2011-04-19,10261682794.481724,10339007874.173891,10047427943.445848,10081257608.533333,0
2011-04-20,9172687914.572851,9243569471.988140,8779618959.453352,8790895820.799999,0
2011-04-21,8633023979.436174,8916549310.771025,8599194309.679747,8807005661.866667,0
2011-04-25,8734513272.576963,8873054178.537487,8639467788.637663,8779619805.866667,0
2011-04-26,8703905688.903206,8747401110.248030,8322112647.814808,8372052514.133333,0
2011-04-27,8457434256.297506,8649135461.594009,8312448873.048100,8373664699.733334,0
2011-04-28,8438100043.271737,8676518827.037420,8351109207.801456,8510591795.200000,0
2011-04-29,8537977618.917402,8537977618.917402,8357552426.657171,8399436731.733334,0
2011-05-02,8291503152.580068,8699071123.587347,8291503152.580068,8647521075.200001,0
2011-05-03,8757065712.810368,9130803148.667532,8689406381.023998,8976152985.600000,0
2011-05-04,8848891399.954399,9275790118.874895,8732904203.904388,8948769314.133333,0
2011-05-05,9084086104.447290,9122748185.616940,8623356937.243567,8900438698.666666,0
2011-05-06,8583085546.825621,8794118217.696404,8392994573.687824,8703906065.066668,0
2011-05-09,8745790435.602783,8953601801.686026,8689407954.386953,8768343244.799999,0
2011-05-10,8747398701.758478,8795726527.081568,8565362426.729054,8653964356.266666,0
2011-05-11,8618523987.483370,9003538246.608698,8513812777.941404,8847276987.733334,0
2011-05-12,8971320127.065502,8997095152.973871,8401047335.175806,8484815940.266666,0
2011-05-13,8539589575.135070,8819892682.899778,8449377428.299322,8810227848.533333,0
2011-05-16,8887552759.295769,9206517947.428341,8610470963.094246,9179132723.200001,0
2011-05-17,9277401195.621021,9760683315.726770,9277401195.621021,9504544085.333334,0
2011-05-18,9401439990.945198,9422381681.905294,8876273775.916981,8982595174.400000,0
2011-05-19,9101808226.716446,9436883631.968529,9087309141.625183,9192020377.600000,0
2011-05-20,9159800482.065418,9423994283.955048,9129192121.509878,9269344119.466667,0
2011-05-23,9625361198.077095,9858946617.849318,9625361198.077095,9854114201.600000,0
2011-05-24,9736518880.496342,10086092476.858665,9667248422.488916,10073205418.666666,0
2011-05-25,10184357893.789486,10245573697.510717,9689799047.398785,9797732488.533333,0
2011-05-26,9829950971.550680,9931439967.857233,9462657068.345598,9520650649.600000,0
2011-05-27,9311226996.057220,9311226996.057220,9080862895.710934,9175908352.000000,0
2011-05-31,8879498492.182964,9029316273.822365,8769954830.033924,8774788164.266666,0
2011-06-01,8823113846.934702,9564146100.135475,8818281430.331156,9552869239.466667,0
2011-06-02,9499709125.265369,9681745444.888788,9279010719.201361,9556092518.400000,0
2011-06-03,9817064514.456352,10087702796.139040,9646305049.924238,10061927765.333334,0
2011-06-06,10115089267.770929,10310012658.200798,9963660384.075125,10292292266.666666,0
2011-06-07,10103811836.280773,10137641506.133333,9823508726.581635,10137641506.133333,0
2011-06-08,10274571643.103785,10851288077.703707,10274571643.103785,10751410176.000000,0
2011-06-09,10701470561.834431,10889950423.666199,10517824033.942003,10709526118.400000,0
2011-06-10,10854511194.407530,11450558264.070978,10769131454.254505,11239525580.799999,0
2011-06-13,11210525156.546289,11653533929.742517,11026878669.770784,11550433826.133333,0
2011-06-14,11141257608.295172,11202473425.254206,10698249636.584425,10899616563.200001,0
2011-06-15,11299128751.503925,11558490159.514912,11005937674.312855,11527881796.266666,0
2011-06-16,11502107877.332670,12217365249.197731,11447336506.747143,11943505646.933332,0
2011-06-17,11492441962.875212,12558884018.408060,11492441962.875212,12465449642.666666,0
2011-06-20,12430007705.979427,12576603243.051628,12238306554.766157,12401011370.666666,0
2011-06-21,12227030408.133678,12378458371.132782,11387731250.128426,11474721177.600000,0
2011-06-22,11534328377.395407,11722808259.578890,11308796596.791786,11635817403.733334,0
2011-06-23,12109433138.869337,12268915755.225763,11081653121.259674,11104206848.000000,0
2011-06-24,11250798495.218475,11978943673.811872,11221802163.477657,11927393621.333334,0
2011-06-27,11999886464.639242,12223807082.850491,11505328504.385885,11680920371.200001,0
2011-06-28,11539155195.149050,11637422867.266548,11210523436.214243,11220189184.000000,0
2011-06-29,11065541415.841896,11432835327.925955,10984994111.386395,11181529497.600000,0
2011-06-30,11075208069.442225,11080040486.538992,10258461763.121859,10355118353.066668,0
2011-07-01,10347066193.589287,10432445942.178095,9636641141.132856,9691413435.733334,0
2011-07-05,9694635126.705467,10065150443.143663,9622142441.739763,9949163246.933332,0
2011-07-06,10058706344.124325,10419556804.150721,10049040592.246489,10176305561.600000,0
2011-07-07,9850894698.988819,9979769859.740202,9383722814.043550,9559314705.066668,0
2011-07-08,9944328099.362223,10264904370.648144,9891166933.838804,9966880904.533333,0
2011-07-11,10282624407.658348,10587092307.510292,9912108289.141665,10498490368.000000,0
2011-07-12,10830344544.717339,11542380519.295317,10830344544.717339,11403839624.533333,0
2011-07-13,11113868322.335594,11635813272.076162,10960829281.426432,11487606647.466667,0
2011-07-14,11416727925.502279,12094933389.457447,11049433953.090803,12017608294.400000,0
