Date,WeekEnd,RSI,Regime
2010-06-21,2010-06-18,55.1188,TOP
2010-06-22,2010-06-18,55.1188,TOP
2010-06-23,2010-06-18,55.1188,TOP
2010-06-24,2010-06-18,55.1188,TOP
2010-06-25,2010-06-18,55.1188,TOP
2010-06-28,2010-06-25,49.1837,BOTTOM
2010-06-29,2010-06-25,49.1837,BOTTOM
2010-06-30,2010-06-25,49.1837,BOTTOM
2010-07-01,2010-06-25,49.1837,BOTTOM
2010-07-02,2010-06-25,49.1837,BOTTOM
2010-07-06,2010-07-02,41.0461,BOTTOM
2010-07-07,2010-07-02,41.0461,BOTTOM
2010-07-08,2010-07-02,41.0461,BOTTOM
2010-07-09,2010-07-02,41.0461,BOTTOM
2010-07-12,2010-07-09,48.1412,BOTTOM
2010-07-13,2010-07-09,48.1412,BOTTOM
2010-07-14,2010-07-09,48.1412,BOTTOM
2010-07-15,2010-07-09,48.1412,BOTTOM
2010-07-16,2010-07-09,48.1412,BOTTOM
2010-07-19,2010-07-16,47.3422,BOTTOM
2010-07-20,2010-07-16,47.3422,BOTTOM
2010-07-21,2010-07-16,47.3422,BOTTOM
2010-07-22,2010-07-16,47.3422,BOTTOM
2010-07-23,2010-07-16,47.3422,BOTTOM
2010-07-26,2010-07-23,52.5524,TOP
2010-07-27,2010-07-23,52.5524,TOP
2010-07-28,2010-07-23,52.5524,TOP
2010-07-29,2010-07-23,52.5524,TOP
2010-07-30,2010-07-23,52.5524,TOP
2010-08-02,2010-07-30,51.7509,TOP
2010-08-03,2010-07-30,51.7509,TOP
2010-08-04,2010-07-30,51.7509,TOP
2010-08-05,2010-07-30,51.7509,TOP
2010-08-06,2010-07-30,51.7509,TOP
2010-08-09,2010-08-06,54.5853,TOP
2010-08-10,2010-08-06,54.5853,TOP
2010-08-11,2010-08-06,54.5853,TOP
2010-08-12,2010-08-06,54.5853,TOP
2010-08-13,2010-08-06,54.5853,TOP
2010-08-16,2010-08-13,48.0565,BOTTOM
2010-08-17,2010-08-13,48.0565,BOTTOM
2010-08-18,2010-08-13,48.0565,BOTTOM
2010-08-19,2010-08-13,48.0565,BOTTOM
2010-08-20,2010-08-13,48.0565,BOTTOM
2010-08-23,2010-08-20,48.7044,BOTTOM
2010-08-24,2010-08-20,48.7044,BOTTOM
2010-08-25,2010-08-20,48.7044,BOTTOM
2010-08-26,2010-08-20,48.7044,BOTTOM
2010-08-27,2010-08-20,48.7044,BOTTOM
2010-08-30,2010-08-27,46.0746,BOTTOM
2010-08-31,2010-08-27,46.0746,BOTTOM
2010-09-01,2010-08-27,46.0746,BOTTOM
2010-09-02,2010-08-27,46.0746,BOTTOM
2010-09-03,2010-08-27,46.0746,BOTTOM
2010-09-07,2010-09-03,52.3928,TOP
2010-09-08,2010-09-03,52.3928,TOP
2010-09-09,2010-09-03,52.3928,TOP
2010-09-10,2010-09-03,52.3928,TOP
2010-09-13,2010-09-10,54.1521,TOP
2010-09-14,2010-09-10,54.1521,TOP
2010-09-15,2010-09-10,54.1521,TOP
2010-09-16,2010-09-10,54.1521,TOP
2010-09-17,2010-09-10,54.1521,TOP
2010-09-20,2010-09-17,58.3710,TOP
2010-09-21,2010-09-17,58.3710,TOP
2010-09-22,2010-09-17,58.3710,TOP
2010-09-23,2010-09-17,58.3710,TOP
2010-09-24,2010-09-17,58.3710,TOP
2010-09-27,2010-09-24,62.5103,TOP
2010-09-28,2010-09-24,62.5103,TOP
2010-09-29,2010-09-24,62.5103,TOP
2010-09-30,2010-09-24,62.5103,TOP
2010-10-01,2010-09-24,62.5103,TOP
2010-10-04,2010-10-01,60.0092,TOP
2010-10-05,2010-10-01,60.0092,TOP
2010-10-06,2010-10-01,60.0092,TOP
2010-10-07,2010-10-01,60.0092,TOP
2010-10-08,2010-10-01,60.0092,TOP
2010-10-11,2010-10-08,61.8792,TOP
2010-10-12,2010-10-08,61.8792,TOP
2010-10-13,2010-10-08,61.8792,TOP
2010-10-14,2010-10-08,61.8792,TOP
2010-10-15,2010-10-08,61.8792,TOP
2010-10-18,2010-10-15,65.9151,TOP
2010-10-19,2010-10-15,65.9151,TOP
2010-10-20,2010-10-15,65.9151,TOP
2010-10-21,2010-10-15,65.9151,TOP
2010-10-22,2010-10-15,65.9151,TOP
2010-10-25,2010-10-22,66.2469,TOP
2010-10-26,2010-10-22,66.2469,TOP
2010-10-27,2010-10-22,66.2469,TOP
2010-10-28,2010-10-22,66.2469,TOP
2010-10-29,2010-10-22,66.2469,TOP
2010-11-01,2010-10-29,67.4742,TOP
2010-11-02,2010-10-29,67.4742,TOP
2010-11-03,2010-10-29,67.4742,TOP
2010-11-04,2010-10-29,67.4742,TOP
2010-11-05,2010-10-29,67.4742,TOP
2010-11-08,2010-11-05,70.6461,TOP
2010-11-09,2010-11-05,70.6461,TOP
2010-11-10,2010-11-05,70.6461,TOP
2010-11-11,2010-11-05,70.6461,TOP
2010-11-12,2010-11-05,70.6461,TOP
2010-11-15,2010-11-12,65.3066,TOP
2010-11-16,2010-11-12,65.3066,TOP
2010-11-17,2010-11-12,65.3066,TOP
2010-11-18,2010-11-12,65.3066,TOP
2010-11-19,2010-11-12,65.3066,TOP
2010-11-22,2010-11-19,65.1239,TOP
2010-11-23,2010-11-19,65.1239,TOP
2010-11-24,2010-11-19,65.1239,TOP
2010-11-26,2010-11-19,65.1239,TOP
2010-11-29,2010-11-26,65.8948,TOP
2010-11-30,2010-11-26,65.8948,TOP
2010-12-01,2010-11-26,65.8948,TOP
2010-12-02,2010-11-26,65.8948,TOP
2010-12-03,2010-11-26,65.8948,TOP
2010-12-06,2010-12-03,68.6329,TOP
2010-12-07,2010-12-03,68.6329,TOP
2010-12-08,2010-12-03,68.6329,TOP
2010-12-09,2010-12-03,68.6329,TOP
2010-12-10,2010-12-03,68.6329,TOP
2010-12-13,2010-12-10,70.0904,TOP
2010-12-14,2010-12-10,70.0904,TOP
2010-12-15,2010-12-10,70.0904,TOP
2010-12-16,2010-12-10,70.0904,TOP
2010-12-17,2010-12-10,70.0904,TOP
2010-12-20,2010-12-17,70.4201,TOP
2010-12-21,2010-12-17,70.4201,TOP
2010-12-22,2010-12-17,70.4201,TOP
2010-12-23,2010-12-17,70.4201,TOP
2010-12-27,2010-12-23,70.9702,TOP
2010-12-28,2010-12-23,70.9702,TOP
2010-12-29,2010-12-23,70.9702,TOP
2010-12-30,2010-12-23,70.9702,TOP
2010-12-31,2010-12-23,70.9702,TOP
2011-01-03,2010-12-31,69.2062,TOP
2011-01-04,2010-12-31,69.2062,TOP
2011-01-05,2010-12-31,69.2062,TOP
2011-01-06,2010-12-31,69.2062,TOP
2011-01-07,2010-12-31,69.2062,TOP
2011-01-10,2011-01-07,72.8640,TOP
2011-01-11,2011-01-07,72.8640,TOP
2011-01-12,2011-01-07,72.8640,TOP
2011-01-13,2011-01-07,72.8640,TOP
2011-01-14,2011-01-07,72.8640,TOP
2011-01-18,2011-01-14,75.3872,TOP
2011-01-19,2011-01-14,75.3872,TOP
2011-01-20,2011-01-14,75.3872,TOP
2011-01-21,2011-01-14,75.3872,TOP
2011-01-24,2011-01-21,67.4922,TOP
2011-01-25,2011-01-21,67.4922,TOP
2011-01-26,2011-01-21,67.4922,TOP
2011-01-27,2011-01-21,67.4922,TOP
2011-01-28,2011-01-21,67.4922,TOP
2011-01-31,2011-01-28,67.6306,TOP
2011-02-01,2011-01-28,67.6306,TOP
2011-02-02,2011-01-28,67.6306,TOP
2011-02-03,2011-01-28,67.6306,TOP
2011-02-04,2011-01-28,67.6306,TOP
2011-02-07,2011-02-04,71.8814,TOP
2011-02-08,2011-02-04,71.8814,TOP
2011-02-09,2011-02-04,71.8814,TOP
2011-02-10,2011-02-04,71.8814,TOP
2011-02-11,2011-02-04,71.8814,TOP
2011-02-14,2011-02-11,74.2233,TOP
2011-02-15,2011-02-11,74.2233,TOP
2011-02-16,2011-02-11,74.2233,TOP
2011-02-17,2011-02-11,74.2233,TOP
2011-02-18,2011-02-11,74.2233,TOP
2011-02-22,2011-02-18,74.8406,TOP
2011-02-23,2011-02-18,74.8406,TOP
2011-02-24,2011-02-18,74.8406,TOP
2011-02-25,2011-02-18,74.8406,TOP
2011-02-28,2011-02-25,68.2817,TOP
2011-03-01,2011-02-25,68.2817,TOP
2011-03-02,2011-02-25,68.2817,TOP
2011-03-03,2011-02-25,68.2817,TOP
2011-03-04,2011-02-25,68.2817,TOP
2011-03-07,2011-03-04,69.1446,TOP
2011-03-08,2011-03-04,69.1446,TOP
2011-03-09,2011-03-04,69.1446,TOP
2011-03-10,2011-03-04,69.1446,TOP
2011-03-11,2011-03-04,69.1446,TOP
2011-03-14,2011-03-11,60.8937,TOP
2011-03-15,2011-03-11,60.8937,TOP
2011-03-16,2011-03-11,60.8937,TOP
2011-03-17,2011-03-11,60.8937,TOP
2011-03-18,2011-03-11,60.8937,TOP
2011-03-21,2011-03-18,52.0253,TOP
2011-03-22,2011-03-18,52.0253,TOP
2011-03-23,2011-03-18,52.0253,TOP
2011-03-24,2011-03-18,52.0253,TOP
2011-03-25,2011-03-18,52.0253,TOP
2011-03-28,2011-03-25,59.7260,TOP
2011-03-29,2011-03-25,59.7260,TOP
2011-03-30,2011-03-25,59.7260,TOP
2011-03-31,2011-03-25,59.7260,TOP
2011-04-01,2011-03-25,59.7260,TOP
2011-04-04,2011-04-01,61.4545,TOP
2011-04-05,2011-04-01,61.4545,TOP
2011-04-06,2011-04-01,61.4545,TOP
2011-04-07,2011-04-01,61.4545,TOP
2011-04-08,2011-04-01,61.4545,TOP
2011-04-11,2011-04-08,59.2036,TOP
2011-04-12,2011-04-08,59.2036,TOP
2011-04-13,2011-04-08,59.2036,TOP
2011-04-14,2011-04-08,59.2036,TOP
2011-04-15,2011-04-08,59.2036,TOP
2011-04-18,2011-04-15,57.8611,TOP
2011-04-19,2011-04-15,57.8611,TOP
2011-04-20,2011-04-15,57.8611,TOP
2011-04-21,2011-04-15,57.8611,TOP
2011-04-25,2011-04-21,62.9571,TOP
2011-04-26,2011-04-21,62.9571,TOP
2011-04-27,2011-04-21,62.9571,TOP
2011-04-28,2011-04-21,62.9571,TOP
2011-04-29,2011-04-21,62.9571,TOP
2011-05-02,2011-04-29,64.9556,TOP
2011-05-03,2011-04-29,64.9556,TOP
2011-05-04,2011-04-29,64.9556,TOP
2011-05-05,2011-04-29,64.9556,TOP
2011-05-06,2011-04-29,64.9556,TOP
2011-05-09,2011-05-06,61.9868,TOP
2011-05-10,2011-05-06,61.9868,TOP
2011-05-11,2011-05-06,61.9868,TOP
2011-05-12,2011-05-06,61.9868,TOP
2011-05-13,2011-05-06,61.9868,TOP
2011-05-16,2011-05-13,61.6882,TOP
2011-05-17,2011-05-13,61.6882,TOP
2011-05-18,2011-05-13,61.6882,TOP
2011-05-19,2011-05-13,61.6882,TOP
2011-05-20,2011-05-13,61.6882,TOP
2011-05-23,2011-05-20,58.4531,TOP
2011-05-24,2011-05-20,58.4531,TOP
2011-05-25,2011-05-20,58.4531,TOP
2011-05-26,2011-05-20,58.4531,TOP
2011-05-27,2011-05-20,58.4531,TOP
2011-05-31,2011-05-27,56.7503,TOP
2011-06-01,2011-05-27,56.7503,TOP
2011-06-02,2011-05-27,56.7503,TOP
2011-06-03,2011-05-27,56.7503,TOP
2011-06-06,2011-06-03,51.6079,TOP
2011-06-07,2011-06-03,51.6079,TOP
2011-06-08,2011-06-03,51.6079,TOP
2011-06-09,2011-06-03,51.6079,TOP
2011-06-10,2011-06-03,51.6079,TOP
2011-06-13,2011-06-10,44.7010,BOTTOM
2011-06-14,2011-06-10,44.7010,BOTTOM
2011-06-15,2011-06-10,44.7010,BOTTOM
2011-06-16,2011-06-10,44.7010,BOTTOM
2011-06-17,2011-06-10,44.7010,BOTTOM
2011-06-20,2011-06-17,42.1121,BOTTOM
2011-06-21,2011-06-17,42.1121,BOTTOM
2011-06-22,2011-06-17,42.1121,BOTTOM
2011-06-23,2011-06-17,42.1121,BOTTOM
2011-06-24,2011-06-17,42.1121,BOTTOM
2011-06-27,2011-06-24,44.8983,BOTTOM
2011-06-28,2011-06-24,44.8983,BOTTOM
2011-06-29,2011-06-24,44.8983,BOTTOM
2011-06-30,2011-06-24,44.8983,BOTTOM
2011-07-01,2011-06-24,44.8983,BOTTOM
2011-07-05,2011-07-01,57.9417,TOP
2011-07-06,2011-07-01,57.9417,TOP
2011-07-07,2011-07-01,57.9417,TOP
2011-07-08,2011-07-01,57.9417,TOP
2011-07-11,2011-07-08,61.0889,TOP
2011-07-12,2011-07-08,61.0889,TOP
2011-07-13,2011-07-08,61.0889,TOP
2011-07-14,2011-07-08,61.0889,TOP
2011-07-15,2011-07-08,61.0889,TOP
2011-07-18,2011-07-15,56.3082,TOP
2011-07-19,2011-07-15,56.3082,TOP
2011-07-20,2011-07-15,56.3082,TOP
2011-07-21,2011-07-15,56.3082,TOP
2011-07-22,2011-07-15,56.3082,TOP
2011-07-25,2011-07-22,61.1625,TOP
2011-07-26,2011-07-22,61.1625,TOP
2011-07-27,2011-07-22,61.1625,TOP
2011-07-28,2011-07-22,61.1625,TOP
2011-07-29,2011-07-22,61.1625,TOP
2011-08-01,2011-07-29,55.1314,TOP
2011-08-02,2011-07-29,55.1314,TOP
2011-08-03,2011-07-29,55.1314,TOP
2011-08-04,2011-07-29,55.1314,TOP
2011-08-05,2011-07-29,55.1314,TOP
2011-08-08,2011-08-05,43.1807,BOTTOM
2011-08-09,2011-08-05,43.1807,BOTTOM
2011-08-10,2011-08-05,43.1807,BOTTOM
2011-08-11,2011-08-05,43.1807,BOTTOM
2011-08-12,2011-08-05,43.1807,BOTTOM
2011-08-15,2011-08-12,42.5612,BOTTOM
2011-08-16,2011-08-12,42.5612,BOTTOM
2011-08-17,2011-08-12,42.5612,BOTTOM
2011-08-18,2011-08-12,42.5612,BOTTOM
2011-08-19,2011-08-12,42.5612,BOTTOM
2011-08-22,2011-08-19,35.1642,BOTTOM
2011-08-23,2011-08-19,35.1642,BOTTOM
2011-08-24,2011-08-19,35.1642,BOTTOM
2011-08-25,2011-08-19,35.1642,BOTTOM
2011-08-26,2011-08-19,35.1642,BOTTOM
2011-08-29,2011-08-26,44.2945,BOTTOM
2011-08-30,2011-08-26,44.2945,BOTTOM
2011-08-31,2011-08-26,44.2945,BOTTOM
2011-09-01,2011-08-26,44.2945,BOTTOM
2011-09-02,2011-08-26,44.2945,BOTTOM
2011-09-06,2011-09-02,44.7002,BOTTOM
2011-09-07,2011-09-02,44.7002,BOTTOM
2011-09-08,2011-09-02,44.7002,BOTTOM
2011-09-09,2011-09-02,44.7002,BOTTOM
2011-09-12,2011-09-09,44.4677,BOTTOM
2011-09-13,2011-09-09,44.4677,BOTTOM
2011-09-14,2011-09-09,44.4677,BOTTOM
2011-09-15,2011-09-09,44.4677,BOTTOM
2011-09-16,2011-09-09,44.4677,BOTTOM
2011-09-19,2011-09-16,53.6049,TOP
2011-09-20,2011-09-16,53.6049,TOP
2011-09-21,2011-09-16,53.6049,TOP
2011-09-22,2011-09-16,53.6049,TOP
2011-09-23,2011-09-16,53.6049,TOP
2011-09-26,2011-09-23,47.7238,BOTTOM
2011-09-27,2011-09-23,47.7238,BOTTOM
2011-09-28,2011-09-23,47.7238,BOTTOM
2011-09-29,2011-09-23,47.7238,BOTTOM
2011-09-30,2011-09-23,47.7238,BOTTOM
2011-10-03,2011-09-30,44.1730,BOTTOM
2011-10-04,2011-09-30,44.1730,BOTTOM
2011-10-05,2011-09-30,44.1730,BOTTOM
2011-10-06,2011-09-30,44.1730,BOTTOM
2011-10-07,2011-09-30,44.1730,BOTTOM
2011-10-10,2011-10-07,48.1288,BOTTOM
2011-10-11,2011-10-07,48.1288,BOTTOM
2011-10-12,2011-10-07,48.1288,BOTTOM
2011-10-13,2011-10-07,48.1288,BOTTOM
2011-10-14,2011-10-07,48.1288,BOTTOM
2011-10-17,2011-10-14,56.7201,TOP
2011-10-18,2011-10-14,56.7201,TOP
2011-10-19,2011-10-14,56.7201,TOP
2011-10-20,2011-10-14,56.7201,TOP
2011-10-21,2011-10-14,56.7201,TOP
2011-10-24,2011-10-21,54.6336,TOP
2011-10-25,2011-10-21,54.6336,TOP
2011-10-26,2011-10-21,54.6336,TOP
2011-10-27,2011-10-21,54.6336,TOP
2011-10-28,2011-10-21,54.6336,TOP
2011-10-31,2011-10-28,57.7527,TOP
2011-11-01,2011-10-28,57.7527,TOP
2011-11-02,2011-10-28,57.7527,TOP
2011-11-03,2011-10-28,57.7527,TOP
2011-11-04,2011-10-28,57.7527,TOP
2011-11-07,2011-11-04,54.9258,TOP
2011-11-08,2011-11-04,54.9258,TOP
2011-11-09,2011-11-04,54.9258,TOP
2011-11-10,2011-11-04,54.9258,TOP
2011-11-11,2011-11-04,54.9258,TOP
2011-11-14,2011-11-11,55.0298,TOP
2011-11-15,2011-11-11,55.0298,TOP
2011-11-16,2011-11-11,55.0298,TOP
2011-11-17,2011-11-11,55.0298,TOP
2011-11-18,2011-11-11,55.0298,TOP
2011-11-21,2011-11-18,49.0584,BOTTOM
2011-11-22,2011-11-18,49.0584,BOTTOM
2011-11-23,2011-11-18,49.0584,BOTTOM
2011-11-25,2011-11-18,49.0584,BOTTOM
2011-11-28,2011-11-25,43.7943,BOTTOM
2011-11-29,2011-11-25,43.7943,BOTTOM
2011-11-30,2011-11-25,43.7943,BOTTOM
2011-12-01,2011-11-25,43.7943,BOTTOM
2011-12-02,2011-11-25,43.7943,BOTTOM
2011-12-05,2011-12-02,52.0224,TOP
2011-12-06,2011-12-02,52.0224,TOP
2011-12-07,2011-12-02,52.0224,TOP
2011-12-08,2011-12-02,52.0224,TOP
2011-12-09,2011-12-02,52.0224,TOP
2011-12-12,2011-12-09,52.8179,TOP
2011-12-13,2011-12-09,52.8179,TOP
2011-12-14,2011-12-09,52.8179,TOP
2011-12-15,2011-12-09,52.8179,TOP
2011-12-16,2011-12-09,52.8179,TOP
2011-12-19,2011-12-16,48.4922,BOTTOM
2011-12-20,2011-12-16,48.4922,BOTTOM
2011-12-21,2011-12-16,48.4922,BOTTOM
2011-12-22,2011-12-16,48.4922,BOTTOM
2011-12-23,2011-12-16,48.4922,BOTTOM
2011-12-27,2011-12-23,51.1316,TOP
2011-12-28,2011-12-23,51.1316,TOP
2011-12-29,2011-12-23,51.1316,TOP
2011-12-30,2011-12-23,51.1316,TOP
2012-01-03,2011-12-30,50.6705,TOP
2012-01-04,2011-12-30,50.6705,TOP
2012-01-05,2011-12-30,50.6705,TOP
2012-01-06,2011-12-30,50.6705,TOP
2012-01-09,2012-01-06,54.9775,TOP
2012-01-10,2012-01-06,54.9775,TOP
2012-01-11,2012-01-06,54.9775,TOP
2012-01-12,2012-01-06,54.9775,TOP
2012-01-13,2012-01-06,54.9775,TOP
2012-01-17,2012-01-13,55.7549,TOP
2012-01-18,2012-01-13,55.7549,TOP
2012-01-19,2012-01-13,55.7549,TOP
2012-01-20,2012-01-13,55.7549,TOP
2012-01-23,2012-01-20,59.0289,TOP
2012-01-24,2012-01-20,59.0289,TOP
2012-01-25,2012-01-20,59.0289,TOP
2012-01-26,2012-01-20,59.0289,TOP
2012-01-27,2012-01-20,59.0289,TOP
2012-01-30,2012-01-27,60.2830,TOP
2012-01-31,2012-01-27,60.2830,TOP
2012-02-01,2012-01-27,60.2830,TOP
2012-02-02,2012-01-27,60.2830,TOP
2012-02-03,2012-01-27,60.2830,TOP
2012-02-06,2012-02-03,63.4394,TOP
2012-02-07,2012-02-03,63.4394,TOP
2012-02-08,2012-02-03,63.4394,TOP
2012-02-09,2012-02-03,63.4394,TOP
2012-02-10,2012-02-03,63.4394,TOP
2012-02-13,2012-02-10,64.2189,TOP
2012-02-14,2012-02-10,64.2189,TOP
2012-02-15,2012-02-10,64.2189,TOP
2012-02-16,2012-02-10,64.2189,TOP
2012-02-17,2012-02-10,64.2189,TOP
2012-02-21,2012-02-17,66.0031,TOP
2012-02-22,2012-02-17,66.0031,TOP
2012-02-23,2012-02-17,66.0031,TOP
2012-02-24,2012-02-17,66.0031,TOP
2012-02-27,2012-02-24,66.9820,TOP
2012-02-28,2012-02-24,66.9820,TOP
2012-02-29,2012-02-24,66.9820,TOP
2012-03-01,2012-02-24,66.9820,TOP
2012-03-02,2012-02-24,66.9820,TOP
2012-03-05,2012-03-02,68.6510,TOP
2012-03-06,2012-03-02,68.6510,TOP
2012-03-07,2012-03-02,68.6510,TOP
2012-03-08,2012-03-02,68.6510,TOP
2012-03-09,2012-03-02,68.6510,TOP
2012-03-12,2012-03-09,68.9298,TOP
2012-03-13,2012-03-09,68.9298,TOP
2012-03-14,2012-03-09,68.9298,TOP
2012-03-15,2012-03-09,68.9298,TOP
2012-03-16,2012-03-09,68.9298,TOP
2012-03-19,2012-03-16,71.8308,TOP
2012-03-20,2012-03-16,71.8308,TOP
2012-03-21,2012-03-16,71.8308,TOP
2012-03-22,2012-03-16,71.8308,TOP
2012-03-23,2012-03-16,71.8308,TOP
2012-03-26,2012-03-23,72.5508,TOP
2012-03-27,2012-03-23,72.5508,TOP
2012-03-28,2012-03-23,72.5508,TOP
2012-03-29,2012-03-23,72.5508,TOP
2012-03-30,2012-03-23,72.5508,TOP
2012-04-02,2012-03-30,73.6059,TOP
2012-04-03,2012-03-30,73.6059,TOP
2012-04-04,2012-03-30,73.6059,TOP
2012-04-05,2012-03-30,73.6059,TOP
2012-04-09,2012-04-05,73.9069,TOP
2012-04-10,2012-04-05,73.9069,TOP
2012-04-11,2012-04-05,73.9069,TOP
2012-04-12,2012-04-05,73.9069,TOP
2012-04-13,2012-04-05,73.9069,TOP
2012-04-16,2012-04-13,66.5505,TOP
2012-04-17,2012-04-13,66.5505,TOP
2012-04-18,2012-04-13,66.5505,TOP
2012-04-19,2012-04-13,66.5505,TOP
2012-04-20,2012-04-13,66.5505,TOP
2012-04-23,2012-04-20,64.2546,TOP
2012-04-24,2012-04-20,64.2546,TOP
2012-04-25,2012-04-20,64.2546,TOP
2012-04-26,2012-04-20,64.2546,TOP
2012-04-27,2012-04-20,64.2546,TOP
2012-04-30,2012-04-27,67.9022,TOP
2012-05-01,2012-04-27,67.9022,TOP
2012-05-02,2012-04-27,67.9022,TOP
2012-05-03,2012-04-27,67.9022,TOP
2012-05-04,2012-04-27,67.9022,TOP
2012-05-07,2012-05-04,57.5966,TOP
2012-05-08,2012-05-04,57.5966,TOP
2012-05-09,2012-05-04,57.5966,TOP
2012-05-10,2012-05-04,57.5966,TOP
2012-05-11,2012-05-04,57.5966,TOP
2012-05-14,2012-05-11,55.7316,TOP
2012-05-15,2012-05-11,55.7316,TOP
2012-05-16,2012-05-11,55.7316,TOP
2012-05-17,2012-05-11,55.7316,TOP
2012-05-18,2012-05-11,55.7316,TOP
2012-05-21,2012-05-18,45.4589,BOTTOM
2012-05-22,2012-05-18,45.4589,BOTTOM
2012-05-23,2012-05-18,45.4589,BOTTOM
2012-05-24,2012-05-18,45.4589,BOTTOM
2012-05-25,2012-05-18,45.4589,BOTTOM
2012-05-29,2012-05-25,49.2272,BOTTOM
2012-05-30,2012-05-25,49.2272,BOTTOM
2012-05-31,2012-05-25,49.2272,BOTTOM
2012-06-01,2012-05-25,49.2272,BOTTOM
2012-06-04,2012-06-01,44.8324,BOTTOM
2012-06-05,2012-06-01,44.8324,BOTTOM
2012-06-06,2012-06-01,44.8324,BOTTOM
2012-06-07,2012-06-01,44.8324,BOTTOM
2012-06-08,2012-06-01,44.8324,BOTTOM
2012-06-11,2012-06-08,51.7122,TOP
2012-06-12,2012-06-08,51.7122,TOP
2012-06-13,2012-06-08,51.7122,TOP
2012-06-14,2012-06-08,51.7122,TOP
2012-06-15,2012-06-08,51.7122,TOP
2012-06-18,2012-06-15,52.4003,TOP
2012-06-19,2012-06-15,52.4003,TOP
2012-06-20,2012-06-15,52.4003,TOP
2012-06-21,2012-06-15,52.4003,TOP
2012-06-22,2012-06-15,52.4003,TOP
2012-06-25,2012-06-22,53.3753,TOP
2012-06-26,2012-06-22,53.3753,TOP
2012-06-27,2012-06-22,53.3753,TOP
2012-06-28,2012-06-22,53.3753,TOP
2012-06-29,2012-06-22,53.3753,TOP
2012-07-02,2012-06-29,55.5800,TOP
2012-07-03,2012-06-29,55.5800,TOP
2012-07-05,2012-06-29,55.5800,TOP
2012-07-06,2012-06-29,55.5800,TOP
2012-07-09,2012-07-06,55.4406,TOP
