Date,Open,High,Low,Close,Volume
2010-09-27,0.462721,0.463934,0.446049,0.451354,20460000
2010-09-28,0.456810,0.474997,0.438168,0.472421,25440000
2010-09-29,0.463782,0.493489,0.463782,0.482879,31692000
2010-09-30,0.490457,0.500157,0.459083,0.472421,36396000
2010-10-01,0.483940,0.486971,0.456659,0.467420,24258000
2010-10-04,0.464691,0.464994,0.432711,0.448323,25332000
2010-10-05,0.457719,0.480605,0.457719,0.476361,24222000
2010-10-06,0.475907,0.476665,0.443321,0.459993,22194000
2010-10-07,0.458932,0.466662,0.444079,0.460144,20838000
2010-10-08,0.456962,0.477271,0.441805,0.475149,29346000
2010-10-11,0.475149,0.497732,0.475149,0.483788,20370000
2010-10-12,0.477725,0.500157,0.469238,0.494094,18330000
2010-10-13,0.498793,0.503946,0.482576,0.496368,27384000
2010-10-14,0.497277,0.506371,0.483637,0.492276,19338000
2010-10-15,0.502582,0.507735,0.480908,0.503492,22374000
2010-10-18,0.500915,0.500915,0.479544,0.491821,21282000
2010-10-19,0.476361,0.496822,0.455749,0.471209,37842000
2010-10-20,0.471664,0.486365,0.462266,0.479090,24378000
2010-10-21,0.481515,0.483940,0.458629,0.471966,22062000
2010-10-22,0.471966,0.502279,0.471966,0.500005,29832000
2010-10-25,0.507735,0.525013,0.507735,0.516374,12414000
2010-10-26,0.509099,0.517587,0.492730,0.509857,10962000
2010-10-27,0.511676,0.557448,0.511524,0.556690,19632000
2010-10-28,0.558205,0.561540,0.537442,0.558054,13932000
2010-10-29,0.553507,0.572907,0.552598,0.568512,10818000
2010-11-01,0.572605,0.580031,0.549264,0.562752,19554000
2010-11-02,0.573059,0.582304,0.565329,0.573665,11472000
2010-11-03,0.579425,0.592611,0.565632,0.592611,18366000
2010-11-04,0.608828,0.649143,0.608828,0.647021,18684000
2010-11-05,0.653539,0.669908,0.645051,0.660510,18162000
2010-11-08,0.656873,0.674303,0.649598,0.661420,17436000
2010-11-09,0.661420,0.663390,0.629289,0.636261,14748000
2010-11-10,0.635654,0.638685,0.612010,0.637018,14172000
2010-11-11,0.588367,0.621407,0.565178,0.614739,24570000
2010-11-12,0.610040,0.643232,0.595339,0.613222,16152000
2010-11-15,0.626863,0.631865,0.599582,0.599582,14220000
2010-11-16,0.584881,0.603826,0.565026,0.574119,16314000
2010-11-17,0.571998,0.592459,0.565480,0.572453,7788000
2010-11-18,0.589883,0.611859,0.589883,0.604433,10518000
2010-11-19,0.600491,0.638382,0.600491,0.633835,9654000
2010-11-22,0.635654,0.658692,0.630046,0.657328,32064000
2010-11-23,0.636715,0.653842,0.632623,0.639746,22074000
2010-11-24,0.653690,0.694612,0.653690,0.690974,24210000
2010-11-26,0.680668,0.689610,0.671423,0.679456,6378000
2010-11-29,0.668089,0.678547,0.649143,0.674757,12354000
2010-11-30,0.654144,0.660055,0.643232,0.649749,14658000
2010-12-01,0.681881,0.714163,0.681881,0.712042,16272000
2010-12-02,0.716134,0.753418,0.713709,0.752054,13560000
2010-12-03,0.740990,0.766756,0.735079,0.762967,10824000
2010-12-06,0.765543,0.765543,0.739626,0.759027,11808000
2010-12-07,0.782973,0.792219,0.756602,0.757511,22344000
2010-12-08,0.765695,0.780852,0.751752,0.778275,8406000
2010-12-09,0.791764,0.796917,0.776456,0.783883,7170000
2010-12-10,0.786763,0.793734,0.775546,0.786004,7374000
2010-12-13,0.801918,0.801918,0.765392,0.771303,8994000
2010-12-14,0.771151,0.774789,0.744173,0.751600,11034000
2010-12-15,0.745841,0.758572,0.724470,0.728259,13974000
2010-12-16,0.734473,0.747356,0.720378,0.741142,5910000
2010-12-17,0.744779,0.760845,0.742354,0.756298,5250000
2010-12-20,0.752964,0.761451,0.737959,0.747659,24018000
2010-12-21,0.757208,0.770849,0.753419,0.763422,7824000
2010-12-22,0.751752,0.765392,0.739323,0.764179,10470000
2010-12-23,0.750993,0.764483,0.750993,0.757813,4158000
2010-12-27,0.743718,0.764179,0.729775,0.760087,7362000
2010-12-28,0.757813,0.765240,0.741445,0.750387,6186000
2010-12-29,0.753419,0.757056,0.743718,0.753419,3360000
2010-12-30,0.753418,0.763422,0.749478,0.760087,3732000
2010-12-31,0.754176,0.761755,0.745689,0.757663,6024000
2011-01-03,0.772515,0.799494,0.765695,0.774637,11646000
2011-01-04,0.781761,0.793128,0.752964,0.777214,10098000
2011-01-05,0.766150,0.790703,0.758572,0.784792,4482000
2011-01-06,0.791612,0.830261,0.791612,0.828290,9810000
2011-01-07,0.833595,0.845114,0.795553,0.833746,21936000
2011-01-10,0.829049,0.864665,0.818439,0.859967,9960000
2011-01-11,0.874517,0.874517,0.850570,0.869516,9942000
2011-01-12,0.886490,0.918470,0.870425,0.918318,9696000
2011-01-13,0.919228,0.932868,0.900131,0.918016,8448000
2011-01-14,0.931202,0.993039,0.927564,0.993039,18042000
2011-01-18,0.982127,0.993039,0.966364,0.981369,13842000
2011-01-19,0.957119,0.961514,0.906346,0.913014,14754000
2011-01-20,0.895281,0.895281,0.846175,0.879822,18720000
2011-01-21,0.909377,0.911650,0.861634,0.864665,12576000
2011-01-24,0.874214,0.929080,0.873001,0.927109,12990000
2011-01-25,0.915136,0.925593,0.886036,0.907710,13026000
2011-01-26,0.926048,0.938022,0.900131,0.932869,16392000
2011-01-27,0.951663,0.989705,0.951663,0.984400,19854000
2011-01-28,1.003952,1.003952,0.882247,0.904678,36168000
2011-01-31,0.912408,0.928019,0.879065,0.914985,12234000
2011-02-01,0.942114,0.994251,0.940598,0.981217,22254000
2011-02-02,0.970457,1.011227,0.961211,0.997889,18420000
2011-02-03,0.998344,1.004709,0.968183,0.998950,10446000
2011-02-04,1.008196,1.060333,1.003042,1.058060,16854000
2011-02-07,1.069427,1.083674,1.036841,1.047147,21102000
2011-02-08,1.047450,1.053361,1.020472,1.044722,8292000
2011-02-09,1.031233,1.046389,1.011681,1.024867,12252000
2011-02-10,0.991220,1.036082,0.980914,1.033658,12342000
2011-02-11,1.026686,1.067760,1.009863,1.057302,8436000
2011-02-14,1.069730,1.105954,1.065335,1.081401,15360000
2011-02-15,1.079430,1.080642,1.036537,1.050481,14406000
2011-02-16,1.072912,1.093373,1.059726,1.083674,10158000
2011-02-17,1.077309,1.136721,1.068518,1.131417,15246000
2011-02-18,1.142025,1.142177,1.106257,1.118382,13470000
2011-02-22,1.060636,1.067911,0.977580,0.985158,40812000
2011-02-23,0.995161,0.995161,0.892705,0.932263,35844000
2011-02-24,0.944842,0.984552,0.923169,0.978337,41208000
2011-02-25,1.010317,1.054270,1.006832,1.052301,38130000
2011-02-28,1.074581,1.074581,0.986826,1.020473,38628000
2011-03-01,1.034113,1.040933,0.957422,0.959544,37800000
2011-03-02,0.958028,1.035477,0.957725,1.000466,51600000
2011-03-03,1.036537,1.067760,1.034264,1.058514,33474000
2011-03-04,1.050784,1.059120,1.004406,1.025170,31500000
2011-03-07,1.026838,1.040479,0.910438,0.940295,50460000
2011-03-08,0.948177,0.973942,0.916349,0.945297,26598000
2011-03-09,0.928625,0.928625,0.855875,0.861028,66846000
2011-03-10,0.818136,0.833596,0.791460,0.795856,60888000
2011-03-11,0.780700,0.825259,0.779184,0.817075,37662000
2011-03-14,0.813437,0.845417,0.797978,0.813740,37458000
2011-03-15,0.731896,0.800554,0.711435,0.784185,39852000
2011-03-16,0.786763,0.811164,0.717043,0.733564,35268000
2011-03-17,0.765998,0.787672,0.752054,0.760391,37530000
2011-03-18,0.798433,0.798433,0.758572,0.767969,32274000
2011-03-21,0.795402,0.824653,0.791764,0.807678,39534000
2011-03-22,0.813286,0.813286,0.784489,0.788732,24156000
2011-03-23,0.783276,0.814649,0.763876,0.810103,25218000
2011-03-24,0.838597,0.875427,0.826471,0.869819,44664000
2011-03-25,0.877851,0.891341,0.861028,0.862544,31548000
2011-03-28,0.876032,0.888461,0.862544,0.866636,22812000
2011-03-29,0.863301,0.890582,0.839809,0.890431,29970000
2011-03-30,0.911347,0.916803,0.872547,0.893310,29814000
2011-03-31,0.886490,0.897707,0.860118,0.870576,20958000
2011-04-01,0.889825,0.889825,0.830867,0.840112,33942000
2011-04-04,0.844659,0.852388,0.803131,0.818439,27054000
2011-04-05,0.856330,0.892250,0.855421,0.871789,44274000
2011-04-06,0.898009,0.915742,0.887552,0.914530,30012000
2011-04-07,0.914681,0.914681,0.873002,0.901192,20022000
2011-04-08,0.916652,0.924533,0.865878,0.879064,20496000
2011-04-11,0.885430,0.885430,0.848297,0.855421,18594000
2011-04-12,0.833595,0.833595,0.789794,0.802980,31302000
2011-04-13,0.819196,0.825714,0.794492,0.809800,33960000
2011-04-14,0.792674,0.812680,0.775698,0.811467,18072000
2011-04-15,0.806010,0.834050,0.793431,0.827533,17262000
2011-04-18,0.797826,0.802525,0.763574,0.783276,29268000
2011-04-19,0.778426,0.794188,0.772970,0.792673,22242000
2011-04-20,0.863756,0.894220,0.857845,0.894220,52812000
2011-04-21,0.913166,0.913166,0.880277,0.891796,22464000
2011-04-25,0.889218,0.907710,0.883157,0.894372,13536000
2011-04-26,0.896039,0.939689,0.895281,0.937415,30864000
2011-04-27,0.927564,0.940447,0.902708,0.937264,26574000
2011-04-28,0.927716,0.937113,0.899828,0.918622,25950000
2011-04-29,0.913621,0.936203,0.913317,0.932111,12540000
2011-05-02,0.941205,0.941205,0.897252,0.903011,21006000
2011-05-03,0.894220,0.898161,0.851934,0.869667,33096000
2011-05-04,0.891644,0.892250,0.839507,0.871183,20118000
2011-05-05,0.856330,0.902556,0.851025,0.876487,41994000
2011-05-06,0.909377,0.925593,0.884823,0.895736,40860000
2011-05-09,0.895736,0.896039,0.870121,0.888006,18708000
2011-05-10,0.900586,0.907861,0.884369,0.899525,19446000
2011-05-11,0.903163,0.913621,0.861786,0.878912,18096000
2011-05-12,0.866333,0.923320,0.863453,0.914985,25260000
2011-05-13,0.910134,0.917106,0.876791,0.879519,16488000
2011-05-16,0.877094,0.898767,0.839052,0.842235,23142000
2011-05-17,0.832989,0.833746,0.788278,0.811770,35832000
2011-05-18,0.821015,0.865424,0.820258,0.857542,17988000
2011-05-19,0.847084,0.847539,0.813286,0.836172,20982000
2011-05-20,0.837991,0.843599,0.815559,0.828442,10974000
2011-05-23,0.800403,0.800403,0.776456,0.777517,23688000
2011-05-24,0.791310,0.792370,0.757965,0.759936,23982000
2011-05-25,0.754176,0.787823,0.745689,0.779942,19098000
2011-05-26,0.777365,0.806920,0.769030,0.801918,14706000
2011-05-27,0.817832,0.837688,0.817832,0.830413,19008000
2011-05-31,0.856330,0.867697,0.842992,0.867697,15954000
2011-06-01,0.861028,0.861028,0.788127,0.789036,17838000
2011-06-02,0.790248,0.812528,0.776759,0.789339,16122000
2011-06-03,0.764331,0.782064,0.744022,0.747356,38124000
2011-06-06,0.743567,0.753116,0.727653,0.729168,18660000
2011-06-07,0.751600,0.762512,0.739626,0.739930,14688000
2011-06-08,0.730078,0.730229,0.688550,0.695521,36198000
2011-06-09,0.697947,0.710830,0.686125,0.697795,25770000
2011-06-10,0.689610,0.692945,0.649750,0.663997,22752000
2011-06-13,0.664300,0.675060,0.638079,0.644596,18828000
2011-06-14,0.667179,0.692945,0.667179,0.680668,15768000
2011-06-15,0.665664,0.674605,0.639292,0.640656,13464000
2011-06-16,0.645809,0.645960,0.602462,0.618983,17418000
2011-06-17,0.640808,0.640808,0.585790,0.592004,23820000
2011-06-20,0.588367,0.601704,0.585487,0.593823,18750000
2011-06-21,0.604735,0.641565,0.594884,0.638534,30174000
2011-06-22,0.629441,0.647324,0.623530,0.629137,20856000
2011-06-23,0.606251,0.658843,0.594429,0.657479,41520000
2011-06-24,0.651265,0.651265,0.606099,0.610494,21660000
2011-06-27,0.610494,0.629895,0.592611,0.620952,15390000
2011-06-28,0.628379,0.645203,0.624287,0.644596,24696000
2011-06-29,0.650356,0.658086,0.632471,0.647324,16728000
2011-06-30,0.651720,0.700220,0.651720,0.694157,30492000
2011-07-01,0.699462,0.742658,0.688701,0.739475,25212000
2011-07-05,0.735534,0.743567,0.708556,0.719317,15444000
2011-07-06,0.711890,0.712194,0.685215,0.702645,10506000
2011-07-07,0.722348,0.756299,0.716892,0.744173,18822000
2011-07-08,0.715528,0.718408,0.687641,0.710830,16896000
2011-07-11,0.696885,0.715680,0.668392,0.674303,22608000
2011-07-12,0.653994,0.657025,0.607009,0.616709,46284000
2011-07-13,0.631562,0.639595,0.603371,0.610192,27108000
2011-07-14,0.612617,0.634593,0.578970,0.582759,41184000
2011-07-15,0.594580,0.595035,0.570634,0.592004,24444000
2011-07-18,0.584577,0.591549,0.553962,0.566542,25644000
2011-07-19,0.584426,0.626560,0.584426,0.622620,31746000
2011-07-20,0.637928,0.643991,0.603220,0.614587,21420000
2011-07-21,0.610040,0.635048,0.585941,0.631410,32058000
2011-07-22,0.634593,0.680516,0.634593,0.674151,40338000
2011-07-25,0.654145,0.662633,0.634593,0.648385,17520000
2011-07-26,0.660207,0.687337,0.660207,0.664602,30282000
2011-07-27,0.642929,0.642929,0.587760,0.591852,54816000
2011-07-28,0.591095,0.618376,0.570179,0.587457,23532000
2011-07-29,0.556538,0.589276,0.548051,0.573362,33750000
2011-08-01,0.597309,0.605948,0.548961,0.571998,41922000
2011-08-02,0.559115,0.570179,0.519102,0.521225,44364000
2011-08-03,0.524407,0.541988,0.490002,0.537744,48840000
2011-08-04,0.520163,0.521376,0.445140,0.449535,70020000
2011-08-05,0.463024,0.478029,0.380726,0.416797,60150000
2011-08-08,0.371177,0.400732,0.346927,0.351626,42156000
2011-08-09,0.372087,0.400126,0.336469,0.398914,49818000
2011-08-10,0.386030,0.413009,0.357385,0.374966,35904000
2011-08-11,0.390880,0.446656,0.388304,0.430742,29616000
2011-08-12,0.441502,0.454536,0.417404,0.426498,27114000
2011-08-15,0.434227,0.452567,0.429832,0.451657,22326000
2011-08-16,0.435894,0.449080,0.409219,0.426195,25092000
2011-08-17,0.422254,0.445595,0.405582,0.416949,17232000
2011-08-18,0.382241,0.382241,0.336469,0.344806,38010000
2011-08-19,0.336772,0.367085,0.322829,0.324647,28344000
2011-08-22,0.351929,0.352686,0.327073,0.333741,21594000
2011-08-23,0.345563,0.385879,0.336469,0.384818,51924000
2011-08-24,0.384818,0.394972,0.361325,0.384212,51954000
2011-08-25,0.378149,0.392093,0.351626,0.353747,33522000
2011-08-26,0.354960,0.388152,0.337985,0.381786,38676000
2011-08-29,0.400883,0.425134,0.397852,0.424376,29448000
2011-08-30,0.414373,0.431954,0.405885,0.424376,25152000
2011-08-31,0.437107,0.444230,0.406340,0.415282,29664000
2011-09-01,0.415888,0.431802,0.394063,0.394518,26106000
2011-09-02,0.376634,0.378907,0.360416,0.367388,22992000
2011-09-06,0.333286,0.360871,0.331620,0.360113,29136000
2011-09-07,0.381181,0.407704,0.381181,0.406491,43224000
2011-09-08,0.396488,0.431044,0.393760,0.400428,32784000
2011-09-09,0.386637,0.419375,0.379513,0.387394,39306000
2011-09-12,0.377239,0.422708,0.377239,0.422708,34446000
2011-09-13,0.430287,0.451657,0.419980,0.448323,43494000
2011-09-14,0.455295,0.497884,0.449384,0.481970,86268000
2011-09-15,0.497126,0.508342,0.484698,0.503795,61032000
2011-09-16,0.503188,0.521376,0.498793,0.505462,62544000
2011-09-19,0.482273,0.498793,0.463630,0.488487,54882000
2011-09-20,0.496368,0.500612,0.469390,0.472421,72882000
2011-09-21,0.481818,0.492276,0.442564,0.442866,117186000
2011-09-22,0.409219,0.411493,0.375875,0.398459,61854000
2011-09-23,0.389213,0.426649,0.383454,0.420284,52566000
2011-09-26,0.435439,0.435439,0.390729,0.419525,98616000
2011-09-27,0.442109,0.469541,0.434834,0.442412,75846000
2011-09-28,0.450141,0.450141,0.403308,0.404218,57690000
2011-09-29,0.419829,0.423770,0.365267,0.387697,82098000
2011-09-30,0.368600,0.380574,0.348594,0.348746,47844000
2011-10-03,0.341774,0.352686,0.309188,0.309946,52956000
2011-10-04,0.300094,0.349655,0.296457,0.349049,89970000
2011-10-05,0.349958,0.384666,0.335560,0.381938,78738000
2011-10-06,0.379513,0.395731,0.366024,0.395124,78432000
2011-10-07,0.405430,0.415130,0.388001,0.401338,53652000
2011-10-10,0.418616,0.440290,0.418616,0.433318,30468000
2011-10-11,0.426346,0.437410,0.421648,0.430438,30294000
2011-10-12,0.446807,0.456204,0.441805,0.441805,41778000
2011-10-13,0.434379,0.473179,0.433015,0.469541,45486000
2011-10-14,0.487880,0.488638,0.461054,0.486214,47322000
2011-10-17,0.474695,0.476513,0.440896,0.446201,36648000
2011-10-18,0.446959,0.478939,0.430893,0.474997,52332000
2011-10-19,0.473937,0.473937,0.440593,0.443927,44826000
2011-10-20,0.431651,0.437562,0.396791,0.422557,53466000
2011-10-21,0.439532,0.465601,0.439229,0.448323,28434000
2011-10-24,0.458478,0.496822,0.456052,0.494853,81846000
2011-10-25,0.484091,0.495004,0.465298,0.468177,63798000
2011-10-26,0.480454,0.490154,0.445292,0.474695,38490000
2011-10-27,0.512585,0.544262,0.505461,0.535168,55464000
2011-10-28,0.527136,0.539412,0.523346,0.539412,25170000
2011-10-31,0.523043,0.523043,0.497884,0.498338,29562000
2011-11-01,0.457568,0.468481,0.441200,0.450596,40368000
2011-11-02,0.466813,0.469845,0.446201,0.457416,15834000
2011-11-03,0.469845,0.501067,0.443321,0.498490,44694000
2011-11-04,0.486971,0.521225,0.485304,0.515919,40914000
2011-11-07,0.508493,0.517890,0.485001,0.513646,44898000
2011-11-08,0.524862,0.529712,0.497277,0.521830,42258000
2011-11-09,0.487880,0.487880,0.449839,0.451051,41424000
2011-11-10,0.473330,0.474240,0.442564,0.463024,21204000
2011-11-11,0.475907,0.515919,0.475907,0.510312,34920000
2011-11-14,0.502885,0.517890,0.483031,0.492730,29382000
2011-11-15,0.489547,0.521376,0.486668,0.512736,45540000
2011-11-16,0.500157,0.528196,0.493792,0.504401,36810000
2011-11-17,0.500157,0.503188,0.429378,0.447110,73242000
2011-11-18,0.456355,0.456355,0.426952,0.433773,32286000
2011-11-21,0.415433,0.417556,0.391032,0.408917,39312000
2011-11-22,0.404370,0.416797,0.386637,0.394215,28380000
2011-11-23,0.381635,0.382241,0.356778,0.357082,31662000
2011-11-25,0.353445,0.367085,0.342228,0.342228,22728000
2011-11-28,0.381786,0.384514,0.366176,0.377239,23802000
2011-11-29,0.380726,0.388001,0.365872,0.368752,23424000
2011-11-30,0.398762,0.433166,0.398762,0.431802,51342000
2011-12-01,0.432711,0.443169,0.417252,0.439229,24264000
2011-12-02,0.452567,0.460296,0.435137,0.436349,28338000
2011-12-05,0.457416,0.463025,0.441200,0.449839,29232000
2011-12-06,0.447868,0.454385,0.435743,0.447110,16620000
2011-12-07,0.441199,0.466662,0.430438,0.462873,20436000
2011-12-08,0.449535,0.466510,0.420132,0.423467,26226000
2011-12-09,0.414524,0.444079,0.401338,0.438774,35904000
2011-12-12,0.411796,0.411796,0.388456,0.403611,28650000
2011-12-13,0.409826,0.417101,0.369055,0.374663,41736000
2011-12-14,0.372844,0.380877,0.350565,0.356628,31500000
2011-12-15,0.376330,0.379210,0.350565,0.355718,20004000
2011-12-16,0.367388,0.378453,0.359204,0.364053,18036000
2011-12-19,0.367843,0.368752,0.331922,0.333438,36264000
